name,artist,cover_url,album_url
Dookie,Green Day,https://i.scdn.co/image/ab67616d0000b273db89b08034de626ebee6823d,https://open.spotify.com/album/4uG8q3GPuWHQlRbswMIRS6
Nevermind (Remastered),Nirvana,https://i.scdn.co/image/ab67616d0000b273e175a19e530c898d167d39bf,https://open.spotify.com/album/2guirTSEqLizK7j9i1MTTZ
Pet Your Friends,Dishwalla,https://i.scdn.co/image/ab67616d0000b273b5dcc1e0cb6bbfda3298c65b,https://open.spotify.com/album/2h1bf0d6LNtyoEugJYLFdy
Mellow Gold,Beck,https://i.scdn.co/image/ab67616d0000b273b07e5a0787e609bc1f1270f8,https://open.spotify.com/album/0iIGP4Sxw3KR4OCFv2yvz8
Deluxe,Better Than Ezra,https://i.scdn.co/image/ab67616d0000b273e8a83f22a1c4cfc2befff9e2,https://open.spotify.com/album/0c8yj78CBgDsEvq9pzudIS
The Presidents of The United States of America: Ten Year Super Bonus Special Anniversary Edition,The Presidents Of The United States Of America,https://i.scdn.co/image/ab67616d0000b273a82d10a00b1821ce323645c0,https://open.spotify.com/album/5xxeAo8AVneH1OKO5vR604
A Boy Named Goo,The Goo Goo Dolls,https://i.scdn.co/image/ab67616d0000b2737db048b350136b3116ad02d4,https://open.spotify.com/album/1JjGR7DtSA3aRpG99KbhxJ
Collective Soul,Collective Soul,https://i.scdn.co/image/ab67616d0000b273baa15a949182a31ab96c57a6,https://open.spotify.com/album/30mXi1BVpzrlrncFYwWjWg
A Place In The Sun,Lit,https://i.scdn.co/image/ab67616d0000b2737b40b2abdbcb8520874f29ed,https://open.spotify.com/album/3w5Uz3q4SJze14P60ZChsp
Prolonging the Magic,Cake,https://i.scdn.co/image/ab67616d0000b2738c28d7443694de36c67be905,https://open.spotify.com/album/1vbpW28Od2ATmVyAZ0QZ3j
5,Lenny Kravitz,https://i.scdn.co/image/ab67616d0000b273f1157b7dcd21bae0c2c75d89,https://open.spotify.com/album/6MCNMOCRsh6nxs7PNzc0zN
Purple,Stone Temple Pilots,https://i.scdn.co/image/ab67616d0000b273a6e07487251d331f8a68b553,https://open.spotify.com/album/2vi1ddPi3fY7vePMqxUVob
There Is Nothing Left To Lose,Foo Fighters,https://i.scdn.co/image/ab67616d0000b2731759635c92b6314d3d3c9fe9,https://open.spotify.com/album/28q2N44ocJECgf8sbHEDfY
Grave Dancers Union,Soul Asylum,https://i.scdn.co/image/ab67616d0000b273a1b5db0138571e123e6c5894,https://open.spotify.com/album/3EFhsxrJoH3yE3r8bHheE6
Wildflowers,Tom Petty,https://i.scdn.co/image/ab67616d0000b27341be6d9cf0ec0067d095a072,https://open.spotify.com/album/3ZGUBwDiY5HPOcWv4SBPQg
Tragic Kingdom,No Doubt,https://i.scdn.co/image/ab67616d0000b2736ebd5e789646a833b8f7d4ba,https://open.spotify.com/album/3VekjWskUut57hx6W9wqL8
Painting The Corners: The Best Of Fastball,Fastball,https://i.scdn.co/image/ab67616d0000b27375e34c510dd9857a3578c788,https://open.spotify.com/album/3XwyjoWeuogGSsFydj0Cr2
Tragic Kingdom,No Doubt,https://i.scdn.co/image/ab67616d0000b2736ebd5e789646a833b8f7d4ba,https://open.spotify.com/album/3VekjWskUut57hx6W9wqL8
Everything You Want,Vertical Horizon,https://i.scdn.co/image/ab67616d0000b273dde37a43468f6a6f60f782e1,https://open.spotify.com/album/2gJ6axVHAsQmmO6nslQRN1
Maybe You've Been Brainwashed Too,New Radicals,https://i.scdn.co/image/ab67616d0000b273dfdedd4553b40bbaab342dae,https://open.spotify.com/album/13btXEnBerpA1UjIVtsMAR
Get A Grip,Aerosmith,https://i.scdn.co/image/ab67616d0000b273587b26d49596162397b29ec8,https://open.spotify.com/album/1tuM8yBePaekEruGsH2J79
Sixteen Stone (Remastered),Bush,https://i.scdn.co/image/ab67616d0000b273c4235ab468f3407e2ef7e6b0,https://open.spotify.com/album/72X9bb0R8LXGnVHZ3O40OK
Four,Blues Traveler,https://i.scdn.co/image/ab67616d0000b2734e2e887ee7656310cfa244f6,https://open.spotify.com/album/5nNeSC4KNxT50MnliLuGRa
Mellon Collie And The Infinite Sadness (Remastered),The Smashing Pumpkins,https://i.scdn.co/image/ab67616d0000b2734c42e40240028664f939f81c,https://open.spotify.com/album/4bPT6Q8ppaSNppk1kbEbLl
Rubberneck,Toadies,https://i.scdn.co/image/ab67616d0000b27385fb885d41591752340eeccc,https://open.spotify.com/album/7tFTqVGHceSlXOaz8IylBN
Empire Records (Original Motion Picture Soundtrack),Various Artists,https://i.scdn.co/image/ab67616d0000b27318a99987d94410c480d19d28,https://open.spotify.com/album/27YqHl98smrAG30ip7VumZ
Make Yourself,Incubus,https://i.scdn.co/image/ab67616d0000b27374fad40214d982351347e46e,https://open.spotify.com/album/2i6nd4FV6y7K9fln6eelmR
Smash,The Offspring,https://i.scdn.co/image/ab67616d0000b27340e5f2ed5f654305c0a37122,https://open.spotify.com/album/4jHuw0FsxTYTS3TFOmnYyD
Californication,Red Hot Chili Peppers,https://i.scdn.co/image/ab67616d0000b273a9249ebb15ca7a5b75f16a90,https://open.spotify.com/album/0fLhefnjlIV3pGNF9Wo8CD
Purple,Stone Temple Pilots,https://i.scdn.co/image/ab67616d0000b273a6e07487251d331f8a68b553,https://open.spotify.com/album/2vi1ddPi3fY7vePMqxUVob
In Utero - 20th Anniversary Remaster,Nirvana,https://i.scdn.co/image/ab67616d0000b273c4f52ef8782f0e8ede4c1aaf,https://open.spotify.com/album/7wOOA7l306K8HfBKfPoafr
(What's The Story) Morning Glory? (Deluxe Edition) [Remastered],Oasis,https://i.scdn.co/image/ab67616d0000b2731f2be6f8ed797aeb11973194,https://open.spotify.com/album/6ozp33PI3p9AdddB6ZL3xQ
August And Everything After,Counting Crows,https://i.scdn.co/image/ab67616d0000b2737e09670f90cd47b3fb9a23e0,https://open.spotify.com/album/4nKfZbCALT9H9LfedtDwnZ
Core,Stone Temple Pilots,https://i.scdn.co/image/ab67616d0000b273171f7a0b1f8076e6d9aaf6b7,https://open.spotify.com/album/7k1YOwYf369EX0aHeXApWp
Throwing Copper,Live,https://i.scdn.co/image/ab67616d0000b27323d8d82a798baa960fdb5070,https://open.spotify.com/album/4ZsG3ifn9sIcrFT1ecw0gF
February Son,Oleander,https://i.scdn.co/image/ab67616d0000b273f4199fadfc587e5bb6e93ca9,https://open.spotify.com/album/3DxLga8esIW4kag2FGPWMI
Vitalogy,Pearl Jam,https://i.scdn.co/image/ab67616d0000b2731675a10b48354bc642539f0c,https://open.spotify.com/album/3OVEAmSYuxFiZVYi9pYL6P
Tidal,Fiona Apple,https://i.scdn.co/image/ab67616d0000b273b254ca0983d65ede8e3d2f7a,https://open.spotify.com/album/5gVBXH8MT6zfdRkjp7qT18
Resident Alien,Spacehog,https://i.scdn.co/image/ab67616d0000b2739511e3a2fc113eae0dd111dd,https://open.spotify.com/album/6vOmA5zWeFeKvuRBxaO59A
Short Bus,Filter,https://i.scdn.co/image/ab67616d0000b2738fa2e8130b08901f7d2f3508,https://open.spotify.com/album/1iQvERlM75GnoUABxlk6nA
The Bends (Collector's Edition),Radiohead,https://i.scdn.co/image/ab67616d0000b27378ad9c4f09f2717fba886c91,https://open.spotify.com/album/1P1LYaTMV1LnDiHA3LOows
Nothing's Shocking,Jane's Addiction,https://i.scdn.co/image/ab67616d0000b2738765ac8eae3b054a1750419d,https://open.spotify.com/album/4DVBJPJyizvHfJQt5pYaCa
Collective Soul,Collective Soul,https://i.scdn.co/image/ab67616d0000b273baa15a949182a31ab96c57a6,https://open.spotify.com/album/30mXi1BVpzrlrncFYwWjWg
Motorcade of Generosity,Cake,https://i.scdn.co/image/ab67616d0000b273dadd32061ed455719bd196d1,https://open.spotify.com/album/7sdz6zUhXNwbwzqVRskzj9
Duncan Sheik,Duncan Sheik,https://i.scdn.co/image/ab67616d0000b273e5f4502b0d438370f501ddd2,https://open.spotify.com/album/5ZnSDcIB3iZcpmNa0Cahlf
Let's Face It,The Mighty Mighty Bosstones,https://i.scdn.co/image/ab67616d0000b27381703eef6202ecf509d2cf55,https://open.spotify.com/album/5yBYSnmpRANjb99msqeCee
...And Out Come The Wolves,Rancid,https://i.scdn.co/image/ab67616d0000b273063237ed53d1a93007b9f16e,https://open.spotify.com/album/1HisV3ZKLs9It3KlGcPki5
Throwing Copper,Live,https://i.scdn.co/image/ab67616d0000b27323d8d82a798baa960fdb5070,https://open.spotify.com/album/4ZsG3ifn9sIcrFT1ecw0gF
"Everybody Else Is Doing It, So Why Can't We?",The Cranberries,https://i.scdn.co/image/ab67616d0000b273f6325f361d7803ad0d908451,https://open.spotify.com/album/0AP5O47kJWlaKVnnybKvQI
Live Through This,Hole,https://i.scdn.co/image/ab67616d0000b273be245e5b673371e6f95b19e2,https://open.spotify.com/album/2Rwf2nPYZQ9aIe4QXACTC7
"Everybody Else Is Doing It, So Why Can't We?",The Cranberries,https://i.scdn.co/image/ab67616d0000b273f6325f361d7803ad0d908451,https://open.spotify.com/album/0AP5O47kJWlaKVnnybKvQI
Last Splash,The Breeders,https://i.scdn.co/image/ab67616d0000b2736f9a8dec1d51edfa0004babe,https://open.spotify.com/album/4fyJ3cuyKlSMSw9Q5SAiEx
Version 2.0 (20th Anniversary Deluxe Edition / Remastered),Garbage,https://i.scdn.co/image/ab67616d0000b27311fe930b66e53d512a4283d6,https://open.spotify.com/album/3poVlFX7lPm5Q7XKsOGEwk
Without You I'm Nothing,Placebo,https://i.scdn.co/image/ab67616d0000b273ac68d5f575b62ee76a235396,https://open.spotify.com/album/2cDDG5rnwEgjNL8Q0cO9Zd
Terror Twilight,Pavement,https://i.scdn.co/image/ab67616d0000b2737a60f4a039215e0cedfc2e69,https://open.spotify.com/album/4bBe2R6eVr2jteHwVJxBIZ
Beautiful Freak,Eels,https://i.scdn.co/image/ab67616d0000b273a012f8d35d244400472d4966,https://open.spotify.com/album/7sqwuxORaCogFGgygafdSt
Cracked Rear View,Hootie & The Blowfish,https://i.scdn.co/image/ab67616d0000b273820d2376b2fb84aa99823903,https://open.spotify.com/album/5AYmpTfdv1OoASUJ5rZB7K
Tragic Kingdom,No Doubt,https://i.scdn.co/image/ab67616d0000b2736ebd5e789646a833b8f7d4ba,https://open.spotify.com/album/3VekjWskUut57hx6W9wqL8
Version 2.0 (20th Anniversary Edition / Remastered),Garbage,https://i.scdn.co/image/ab67616d0000b2734fa044b946cc9009a71881e5,https://open.spotify.com/album/6HwtpXhzOiE4fqnW785Mk7
Weezer,Weezer,https://i.scdn.co/image/ab67616d0000b273345536847e60f622ee0eae96,https://open.spotify.com/album/1xpGyKyV26uPstk1Elgp9Q
All The Pain Money Can Buy,Fastball,https://i.scdn.co/image/ab67616d0000b2735140e9c2486249b280cb36fb,https://open.spotify.com/album/2KVpGKVIzcK9bB13MXJGEb
Hotel Diablo,Machine Gun Kelly,https://i.scdn.co/image/ab67616d0000b273cfc4b1939aba562fc97159c5,https://open.spotify.com/album/0bJIHF1Or1YBLFBMwv53K2
Dirty,grandson,https://i.scdn.co/image/ab67616d0000b273ce0521a45825f71fd5f21e1d,https://open.spotify.com/album/2O6i9surGnW91oOcoucyNI
bloody valentine,Machine Gun Kelly,https://i.scdn.co/image/ab67616d0000b273d4dd01a39a4bd1b7378b4988,https://open.spotify.com/album/268JRqKvCGhDrbqH74sDFz
Chase Atlantic,Chase Atlantic,https://i.scdn.co/image/ab67616d0000b2735a0c2870f4f309e382d1fad6,https://open.spotify.com/album/7C8uqokvE67UOlu1TiEYMd
GRAPE,LaLion,https://i.scdn.co/image/ab67616d0000b2731a12bbbc3c8ae58077d13b4e,https://open.spotify.com/album/0LylOALndTVw2s2ye5Zs5m
FANDOM,Waterparks,https://i.scdn.co/image/ab67616d0000b2733cd2ff03a508f5314a626701,https://open.spotify.com/album/6W5NAcsq5dV2vMcxPFWXTb
buzz cut,lovelytheband,https://i.scdn.co/image/ab67616d0000b27333f84e2645e212bf2f772937,https://open.spotify.com/album/1pBISw6MGdMdbm1jdt443n
Broke,Ryan Mack,https://i.scdn.co/image/ab67616d0000b273dab4d669e6462afbacc8385e,https://open.spotify.com/album/3GyomH7dFhBWrQuvyY7DpH
Nothing Good (feat. G-Eazy and Juicy J),Goody Grace,https://i.scdn.co/image/ab67616d0000b273fd2545d39e40af86eff2fd5d,https://open.spotify.com/album/4f5l89ZsvNIhLgQsGjm2f8
Dreamland (+ Bonus Levels),Glass Animals,https://i.scdn.co/image/ab67616d0000b2739e495fb707973f3390850eea,https://open.spotify.com/album/0KTj6k94XZh0c6IEMfxeWV
I'm Not the Villain Here,Stefano Cece,https://i.scdn.co/image/ab67616d0000b273c49b02862029011a98f75c26,https://open.spotify.com/album/2orJy9HnUzV7MagesIZxFH
Heat Seeker,DREAMERS,https://i.scdn.co/image/ab67616d0000b2732db4c3896a2f4e55b6600e9a,https://open.spotify.com/album/56XJWuqnHhxXsM73y8ecZM
Someone,Joey Emmanuel,https://i.scdn.co/image/ab67616d0000b273a31f86f7a6ca370a1d68aae5,https://open.spotify.com/album/4kOJwgFls0CnE1kPhq9fge
Use Me,PVRIS,https://i.scdn.co/image/ab67616d0000b273e6d5b2858f43f4b51d948de9,https://open.spotify.com/album/40J4xZREcFpeJVnXDXntvk
Sleepyhead,Cavetown,https://i.scdn.co/image/ab67616d0000b2739aff38f63984dd93cd1d750b,https://open.spotify.com/album/6l8EXrFMXWeHaEutYhwl98
LAUNCH FLY LAND,DREAMERS,https://i.scdn.co/image/ab67616d0000b2735ff2144720724c063d46e75a,https://open.spotify.com/album/6tPdQZsetTB8YW1cjuk9u4
dive,donna,https://i.scdn.co/image/ab67616d0000b27318b881b3dbe3f6ba1ece328c,https://open.spotify.com/album/21r3vuBz1TFzrEZPMGpQSj
Cigarettes,Uppbeat,https://i.scdn.co/image/ab67616d0000b273ffe7d465ff02b530f2ff6db2,https://open.spotify.com/album/1nuSqN8V3LkySMoGfjFuoH
the underrated youth,YUNGBLUD,https://i.scdn.co/image/ab67616d0000b2734d9863d7cbed3e95b6e5b7d3,https://open.spotify.com/album/0kGTcfwQC5nlsubgxUXdwP
I Remember Way Too Much,MOD SUN,https://i.scdn.co/image/ab67616d0000b273b55b3c8e2c6c9447cfdf47b1,https://open.spotify.com/album/5gxAWhD9B60koeYADs4Bs7
C'est la vie,Weathers,https://i.scdn.co/image/ab67616d0000b273f9f25d15ed72233099c84822,https://open.spotify.com/album/3NnqjGAO2u6FyiFcW2ZPhF
"Now, Not Yet",half•alive,https://i.scdn.co/image/ab67616d0000b273f89d2d949f9671982e9e732c,https://open.spotify.com/album/2KSWrd22LGc0Hmqs2Z5i7z
Trench,Twenty One Pilots,https://i.scdn.co/image/ab67616d0000b273768828c6867cd0472fc84e4d,https://open.spotify.com/album/621cXqrTSSJi1WqDMSLmbL
Bummerland,AJR,https://i.scdn.co/image/ab67616d0000b273b2c40c05cf2aff930b21eae4,https://open.spotify.com/album/61rwPIA5CVaw8Q2T6uOz6k
i think you think too much of me,EDEN,https://i.scdn.co/image/ab67616d0000b273c61b46cf682d7f0183fcb87c,https://open.spotify.com/album/7AVvQhnDEUidKyJsXmQ7ju
Blurryface,Twenty One Pilots,https://i.scdn.co/image/ab67616d0000b273de03bfc2991fd5bcfde65ba3,https://open.spotify.com/album/3cQO7jp5S9qLBoIVtbkSM1
Heathens,Twenty One Pilots,https://i.scdn.co/image/ab67616d0000b2732ca3ba8f334ca5a5f0312efb,https://open.spotify.com/album/3J8W9AOjQhnBLCX33m3atT
"The Gloomy Tapes, Vol. 2",Call Me Karizma,https://i.scdn.co/image/ab67616d0000b273ebc3ea9efe370f5461973b9d,https://open.spotify.com/album/3ukdoeD1Xxoh0lTp80Xkzu
Touch Up,Mother Mother,https://i.scdn.co/image/ab67616d0000b2734f2dc51d1c8453753af90ad0,https://open.spotify.com/album/40DMb38Z4n5ylfz4n29qt0
reimagined,flor,https://i.scdn.co/image/ab67616d0000b273750551c8efdda9496aea9aed,https://open.spotify.com/album/2h1ywXX8GL0dHQW1yzU8Mf
Under My Influence,The Aces,https://i.scdn.co/image/ab67616d0000b2732d548943553d2e6bef91f74f,https://open.spotify.com/album/0KPgrwFMQKpRaBcmeLg1Rw
Down Through,Gleemer,https://i.scdn.co/image/ab67616d0000b273a406659e40d238040a15ba54,https://open.spotify.com/album/0RjtEnaoDqLhxCRc3i9q3J
Liquor,Lydia,https://i.scdn.co/image/ab67616d0000b27304dbf9d476123fc56dfcfa02,https://open.spotify.com/album/5vhp9OYD695wwVDpjUEpqx
Heist,Church Pants,https://i.scdn.co/image/ab67616d0000b273c54fdf60e12ce27523b19ac1,https://open.spotify.com/album/5jIlZRSOru7855qbVWdrAs
Lush,Snail Mail,https://i.scdn.co/image/ab67616d0000b273d6c9b06173aa0faf1edbae66,https://open.spotify.com/album/2ZlrWJ4Ev4DhG6mRo5h1AP
Faith Healer,Julien Baker,https://i.scdn.co/image/ab67616d0000b2735d1e2d377c929aaf846dd093,https://open.spotify.com/album/0KZ41Kat8EobCM31uRAjGi
Peripheral Vision,Turnover,https://i.scdn.co/image/ab67616d0000b2735f16c705b00e38acfad9b67c,https://open.spotify.com/album/0KruT6dkmYULduBmT23Svn
Lemon Mouth,Tigers Jaw,https://i.scdn.co/image/ab67616d0000b273bede598bc985af80776344e8,https://open.spotify.com/album/0Guk3JorzYNEgs76trPD5K
twentyfourseven!,SoSo fauX,https://i.scdn.co/image/ab67616d0000b273fa9965570eacdb501f676f29,https://open.spotify.com/album/0DaRfKTPvQinBhPB3EpG4M
Ruby,Mat Kerekes,https://i.scdn.co/image/ab67616d0000b2737dad1ec935e1022dd46e482b,https://open.spotify.com/album/3FTwVo3Ml09aCJAamSni5v
Dodging Bullets,Heartblake,https://i.scdn.co/image/ab67616d0000b273da20adf0cca0b937c2785f31,https://open.spotify.com/album/1zgozvD7drYemaOfOVsKFd
Everybody Works,Jay Som,https://i.scdn.co/image/ab67616d0000b273abdf0608ac71d912911f3870,https://open.spotify.com/album/1ZMtgC7o6TGbzwkv5SpThU
Morbid Curiosity,2-D,https://i.scdn.co/image/ab67616d0000b273b6ec79591253584d87eabb01,https://open.spotify.com/album/6E8e1eHqqnXnQXeqz2mCZZ
"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",Billie Eilish,https://i.scdn.co/image/ab67616d0000b27350a3147b4edd7701a876c6ce,https://open.spotify.com/album/0S0KGZnfBGSIssfF54WSJh
Dancing In The Ring,Chophead,https://i.scdn.co/image/ab67616d0000b2734d4728a5f267a62957f55d9c,https://open.spotify.com/album/3egJHRnjrvgZXAlO6JB4Mf
Gimme Some,BEGINNERS,https://i.scdn.co/image/ab67616d0000b273ea094829beec16ea19249ff2,https://open.spotify.com/album/1B7euahBGNhpkUIZcUyGrA
Bright Eyes,Lahos,https://i.scdn.co/image/ab67616d0000b273893dd191c8266b3356a1c8fd,https://open.spotify.com/album/4v3HxluW39CKd9gdMtTJvx
Up Next On...,American Ink,https://i.scdn.co/image/ab67616d0000b27301490c66dc35be1250658048,https://open.spotify.com/album/1wiHxmn5F1GR60W8p3kiiz
No Cause for Concern,Deer Pilot,https://i.scdn.co/image/ab67616d0000b2732676ce42f9657d455a2ae179,https://open.spotify.com/album/70yx0DnMVSLLx7BNiGZbzx
More Than Just a Dream (Deluxe Edition),Fitz and The Tantrums,https://i.scdn.co/image/ab67616d0000b2735e145eb24e282b9554501a27,https://open.spotify.com/album/3IWUFJCM3CvCCQIHQ4vtRK
Waffles at Midnight,Dominic Richmond,https://i.scdn.co/image/ab67616d0000b273be2efffab28839881b44b3f3,https://open.spotify.com/album/13FQsEnBlyKtVmYTS5idBN
Wolfgang Amadeus Phoenix,Phoenix,https://i.scdn.co/image/ab67616d0000b273738f2371ae0c10a381aa5052,https://open.spotify.com/album/0IQbQC6V4UuHLcgO9Yt3uu
yours 2 keep (if you don't want me),SoSo fauX,https://i.scdn.co/image/ab67616d0000b2738d55a1bdf3bacb98f4eebc4d,https://open.spotify.com/album/3s0pc8Efmw14DJp85hgSin
CHAMPION,Bishop Briggs,https://i.scdn.co/image/ab67616d0000b273cafe08a2f710e159b6f35171,https://open.spotify.com/album/10XDik8bnbbPTfpO05tjwx
Strawberry Lemonade,Dominic Richmond,https://i.scdn.co/image/ab67616d0000b273b0990c3028a7288e9de31926,https://open.spotify.com/album/53BEFnveOKVJboYiLBKOUq
Simmer,Hayley Williams,https://i.scdn.co/image/ab67616d0000b273a74dbba7d23686fd75f96658,https://open.spotify.com/album/6y66tQfVkXh0NIScWb9yKX
lavender,Pyro,https://i.scdn.co/image/ab67616d0000b273287f99409bf720b02c5f9c28,https://open.spotify.com/album/5EymaKuUa9uSbxepVCwGiU
Bad Decisions,The Strokes,https://i.scdn.co/image/ab67616d0000b27333bfae517f4e090f82a77a43,https://open.spotify.com/album/0XhfCV0t2XTMc5TLirBmT1
Cold in the Sun,CHRIS RAIN,https://i.scdn.co/image/ab67616d0000b273902d3f048f46eade9fef6f9a,https://open.spotify.com/album/4Z62QCN3F1A21VbV7IC0Rr
LOVE LIVES,Wavis,https://i.scdn.co/image/ab67616d0000b27347f00a98951409e98b44e8c1,https://open.spotify.com/album/5XWZBfPoA1qf4XaumQkgnP
Moral of the Story,Ashe,https://i.scdn.co/image/ab67616d0000b273aea0d98794e91056c608e069,https://open.spotify.com/album/4yKwChgdGpJzf2nn3nPHfP
Alexandra,Lord Baltimore,https://i.scdn.co/image/ab67616d0000b273c7fc06ce87e5cf4127d8c1ea,https://open.spotify.com/album/5isQOE3CzWSEIrA1NuO5mT
If You’re Too Shy (Let Me Know),The 1975,https://i.scdn.co/image/ab67616d0000b273cb6e0aed9a539ad8541437ac,https://open.spotify.com/album/3yP8qjvxER61axf20pFfAP
Do or Die,PDTHESAINT,https://i.scdn.co/image/ab67616d0000b27326d27f1cd9ede42e747729af,https://open.spotify.com/album/78PCIK2zNB6moLoChPUwSr
Chicken Tenders,Dominic Fike,https://i.scdn.co/image/ab67616d0000b273116ea45a2037cd44e431a732,https://open.spotify.com/album/6Hlyw2Jvzz7BnIQQYzSXVZ
Paranoia,DripLee,https://i.scdn.co/image/ab67616d0000b2733fdfacdd207b841f68f14555,https://open.spotify.com/album/4QrFElYzD28md0nvTY9TJc
Bank On The Funeral,Matt Maeson,https://i.scdn.co/image/ab67616d0000b273361d711120142f467651a312,https://open.spotify.com/album/3IQhe9N4j1tXTwKlhT2FsL
2020,Bluezy,https://i.scdn.co/image/ab67616d0000b273bcbe8be7b94d1d60ae5f4e85,https://open.spotify.com/album/6K3I32FZaN8LMfO2m6T8yM
"i,i",Bon Iver,https://i.scdn.co/image/ab67616d0000b2735cc90d375ab1e4423615654c,https://open.spotify.com/album/54DU59anGQsdrFP7utpshG
Dollar,Electric Guest,https://i.scdn.co/image/ab67616d0000b273ae5b3e7d773929f759e2b143,https://open.spotify.com/album/7fE9LJLsMa5TUZu5lQJwcq
Hold It,Lovelace,https://i.scdn.co/image/ab67616d0000b2734c2eae1d9379e4aa9a055d0d,https://open.spotify.com/album/6mZNcfRu86r0Wbva49UCPk
10/10,Rex Orange County,https://i.scdn.co/image/ab67616d0000b27328c886d8404a6c9ee594464d,https://open.spotify.com/album/1dIQCUmv1flCLWByivrbxQ
Sidewalk Sale,Huguenot,https://i.scdn.co/image/ab67616d0000b2737722e43996facfda7a09d0dc,https://open.spotify.com/album/2GA4MxWJCx3pjQON4ATIZs
Hold My Home,Cold War Kids,https://i.scdn.co/image/ab67616d0000b273b1c18903012347d9991613da,https://open.spotify.com/album/2H09itV5a5yUcGyk9u9HwY
FALL IN LØVE,Shayan Valaie,https://i.scdn.co/image/ab67616d0000b2730dbde58994f6ecc0cb532bbe,https://open.spotify.com/album/12q3pd8Zwqa3sMGw0kv1bu
Kid A,Radiohead,https://i.scdn.co/image/ab67616d0000b273c174bffb607ee576329291a6,https://open.spotify.com/album/19RUXBFyM4PpmrLRdtqWbp
Will You Go,Capitol Affair,https://i.scdn.co/image/ab67616d0000b273b8ed371f16c1fd353e8c3ede,https://open.spotify.com/album/00kug2FPYugcYeq4ZYNrd0
Fire,Two Feet,https://i.scdn.co/image/ab67616d0000b273dc0ce479e06f6602d7e6877a,https://open.spotify.com/album/2AGxIHHImJTy46EjhbxxoO
A Comfortable Position,Reverse Lounging,https://i.scdn.co/image/ab67616d0000b2732ce24d7acdef8c53bde6c9da,https://open.spotify.com/album/5ink629wDILNHpVvFHCnkh
Problematic,TWIN XL,https://i.scdn.co/image/ab67616d0000b2731664c716af54da0e10b55dc5,https://open.spotify.com/album/1VnsCdPvjuIlEdPmUTLPCR
Big Mood,MUSZETTE,https://i.scdn.co/image/ab67616d0000b27331a9041126e9162aef693ec6,https://open.spotify.com/album/22i7hQlbkn3eUvYC4yvCeO
This Broken Design,The Ninth Wave,https://i.scdn.co/image/ab67616d0000b273ea72291ac6ae3676caff4b56,https://open.spotify.com/album/6XqeFEOUpSwcBzXmTWCCcx
Freedom,Illiterate Light,https://i.scdn.co/image/ab67616d0000b2736b9db15c104ae4853e4664ef,https://open.spotify.com/album/44l94qLr2caA4ieB6eDT9W
bad kids (feat. Yoshi Flower),Royal & the Serpent,https://i.scdn.co/image/ab67616d0000b2736203d53f3f57e7b8e0cd250b,https://open.spotify.com/album/33jFz5JC5qnd1s36SrSXp1
space girl,Frances Forever,https://i.scdn.co/image/ab67616d0000b273420e56812ad5ead85c4e1ed8,https://open.spotify.com/album/2kTyJsKMpVKd3dv87ePucD
Big Mood,MUSZETTE,https://i.scdn.co/image/ab67616d0000b27331a9041126e9162aef693ec6,https://open.spotify.com/album/22i7hQlbkn3eUvYC4yvCeO
I Wasn't Made to Fall in Love,Miko,https://i.scdn.co/image/ab67616d0000b273bb8d22be83489f05918805de,https://open.spotify.com/album/10HQ9M6GIZrNyTghLXyaQw
Mountain Jack,Sad Night Dynamite,https://i.scdn.co/image/ab67616d0000b273005e63e97c0976cc108e806b,https://open.spotify.com/album/1WfIF6ociqZI3NVR2jtAwo
Curse,inc mo,https://i.scdn.co/image/ab67616d0000b27370166396d62041b29baae9fa,https://open.spotify.com/album/4m2yUo3iHE1dmpuEMyNzSi
Growing Up Is Strange,GRANDMA,https://i.scdn.co/image/ab67616d0000b273ab6b31add0c9734f60a09b37,https://open.spotify.com/album/3YnRaCHbXxVBb0u67Z5ctq
When We Fall,Cristian Jeffries,https://i.scdn.co/image/ab67616d0000b273d3cc40034414710b6010cc6a,https://open.spotify.com/album/3erRKztRST5JImVsr9WQtI
Leave Me Alone,I DONT KNOW HOW BUT THEY FOUND ME,https://i.scdn.co/image/ab67616d0000b2736ee1f56d217811025c5b90de,https://open.spotify.com/album/064hIvZTKFjX1fHPSj7AH1
Supplication,Wurld Series,https://i.scdn.co/image/ab67616d0000b273ad26132f711292f5679ce488,https://open.spotify.com/album/6MgFP9jV2jGyUWDYZ8VEY8
Someone Else’s Dream,Absofacto,https://i.scdn.co/image/ab67616d0000b2738fec472b64010d9efb355a25,https://open.spotify.com/album/3DnnsbnubMRwgTADhTGR6f
Too Fast for Sound,Grasp,https://i.scdn.co/image/ab67616d0000b27364d35c6c6f4f5c29437aa1fd,https://open.spotify.com/album/6uQGkZlWVH9SQpNAPqPdHp
Dropout,Model Child,https://i.scdn.co/image/ab67616d0000b27306e41a9f27ccfa8f18eba263,https://open.spotify.com/album/7lZziBsBgGMRcXVQ1XUlCa
Who Am I To Judge,Late Sorrow,https://i.scdn.co/image/ab67616d0000b2734c50893cbd41749a348c3998,https://open.spotify.com/album/4okeKF7lPUDnL1TQ2Fi5mC
B.L.I.S.S.,Souly Had,https://i.scdn.co/image/ab67616d0000b27372363335a223b634b11f7c5f,https://open.spotify.com/album/2pLXB1VbafX4NyoIz6Dk7E
