name,artist,cover_url,album_url
Throw It Back (feat. Keith Urban),BRELAND,https://i.scdn.co/image/ab67616d0000b27342eb86182c29012a2d2777d8,https://open.spotify.com/album/56rScV2lFznLUGxqYYwUpo
Just As I Am (Platinum Edition),Brantley Gilbert,https://i.scdn.co/image/ab67616d0000b273771d2a113e6cd08b853ac125,https://open.spotify.com/album/5kdGRd8zK6m135zrjwG6il
Platinum,Miranda Lambert,https://i.scdn.co/image/ab67616d0000b27377e9a2078bad0d1abb644135,https://open.spotify.com/album/4ZnIw6llQFlXcFgjMNtrTw
What You See Ain't Always What You Get (Deluxe Edition),Luke Combs,https://i.scdn.co/image/ab67616d0000b273433fa8ed8901569b606a715e,https://open.spotify.com/album/25TJxI6ZH6XjT8geRQAFz5
Love Story,Tim McGraw,https://i.scdn.co/image/ab67616d0000b2730dcf898b5134ac3db049e02a,https://open.spotify.com/album/3yWndEe8eqSlbp2b9dAFWU
Almost Maybes,Jordan Davis,https://i.scdn.co/image/ab67616d0000b2735a9e9f725356e6cf6cd6947f,https://open.spotify.com/album/6GZSdWjroJCuofwkDsCGMD
Home,The Chicks,https://i.scdn.co/image/ab67616d0000b27389847614971c417b722c4d97,https://open.spotify.com/album/1zgQkZFMRqx1Lz9GVXghLt
Lonely If You Are,Chase Rice,https://i.scdn.co/image/ab67616d0000b273fe4eb0921fd58f62df9bc72e,https://open.spotify.com/album/5oTMku8FuJiOES9xZ5Vvwb
Long Live,Florida Georgia Line,https://i.scdn.co/image/ab67616d0000b273650404d4b6641e0a63bcb787,https://open.spotify.com/album/2pl9wFZJHfPJIVuHw5WYl3
Greatest Hits,Martina McBride,https://i.scdn.co/image/ab67616d0000b273399bd97600df8951a63c2cdc,https://open.spotify.com/album/467Cag6qid9mjW2hpnIcFi
Love Is Everything,George Strait,https://i.scdn.co/image/ab67616d0000b2736a8f1249f73f0a9395d33230,https://open.spotify.com/album/2tJoaDnwr0xWHD4OriSNtB
Things That We Drink To,Morgan Evans,https://i.scdn.co/image/ab67616d0000b2738919426ce67c6871b94b11f4,https://open.spotify.com/album/7CgrejBVsP6OeA3WgxDPPc
Tullahoma,Dustin Lynch,https://i.scdn.co/image/ab67616d0000b27364d794492dd0ac2e023787a7,https://open.spotify.com/album/2jGU6wUOYlyscEVAh6dtg5
Grew Up On That,High Valley,https://i.scdn.co/image/ab67616d0000b2735ab82c12f36b8b4c7d7a55a8,https://open.spotify.com/album/1IInfaBi6Ty3SybtzjgyER
Reboot,Brooks & Dunn,https://i.scdn.co/image/ab67616d0000b27304b298bb05d09122c32f23f8,https://open.spotify.com/album/0U3nI78LUpAwprraUf7vAS
Caught Up In The Country,Rodney Atkins,https://i.scdn.co/image/ab67616d0000b273ee3f0c9c8d4fa955601dcd7f,https://open.spotify.com/album/0SeZnTLIuPbHvuuNTJDHLh
What Makes You Country,Luke Bryan,https://i.scdn.co/image/ab67616d0000b273abc1b9e1373512ffb33d609b,https://open.spotify.com/album/6NUEU1vyIctdAg8IHot8Wy
Based on a True Story... (Deluxe Edition),Blake Shelton,https://i.scdn.co/image/ab67616d0000b273de2b6ae73697b2da4d3e9c27,https://open.spotify.com/album/6MzrSTAQdDR92tHLLAhYp0
California Sunrise,Jon Pardi,https://i.scdn.co/image/ab67616d0000b27314d09c1ad67f2028764ee0f4,https://open.spotify.com/album/1DTBcVfk3zXPHRmgpY6rFZ
What You See Is What You Get,Luke Combs,https://i.scdn.co/image/ab67616d0000b273429d8ec28f865acf2a927c2d,https://open.spotify.com/album/0S9D5NIDp2YXhYwlvuJzqx
Brave,Jamie O'Neal,https://i.scdn.co/image/ab67616d0000b273f79cc40560c104b0578355ff,https://open.spotify.com/album/2Xkv3hze4Ext0BO0FDyjOs
Fearless,Taylor Swift,https://i.scdn.co/image/ab67616d0000b2737b25c072237f29ee50025fdc,https://open.spotify.com/album/2dqn5yOQWdyGwOpOIi9O4x
Body Like A Back Road,Sam Hunt,https://i.scdn.co/image/ab67616d0000b27356277bb70d3a48ed654a0a57,https://open.spotify.com/album/2N7kidh1wA9EoLdf16QWrz
Crash My Party,Luke Bryan,https://i.scdn.co/image/ab67616d0000b27316fce2616744168b30462991,https://open.spotify.com/album/5M8gr5RV2eR6UkztC69ogB
Down The Road I Go,Travis Tritt,https://i.scdn.co/image/ab67616d0000b2739fd857fb9120e851eb0c68ea,https://open.spotify.com/album/2ewYJg5AuA9bXWrvOs1mtB
Wide Open,Jason Aldean,https://i.scdn.co/image/ab67616d0000b273a68033ff9f447bd5df7296ac,https://open.spotify.com/album/7k9oif0MqtQ79j8swtZRMS
Fearless,Taylor Swift,https://i.scdn.co/image/ab67616d0000b2737b25c072237f29ee50025fdc,https://open.spotify.com/album/2dqn5yOQWdyGwOpOIi9O4x
A.M.,Chris Young,https://i.scdn.co/image/ab67616d0000b2735dd009ae4847b61c93571948,https://open.spotify.com/album/3cyLH6iUGPjEsZIUFnJfd3
Sounds Like Life,Darryl Worley,https://i.scdn.co/image/ab67616d0000b27367bf016da2c5cb5da7cdec90,https://open.spotify.com/album/3WrbXV5VvGxAEBUwALJ5yd
This Is Country Music,Brad Paisley,https://i.scdn.co/image/ab67616d0000b273e4ed191be04ba0e4253c77f4,https://open.spotify.com/album/3krMgq4qNrE8SvW5rRg50V
The Big Revival,Kenny Chesney,https://i.scdn.co/image/ab67616d0000b2730dafd3fe4c2795f4ffb5a2ea,https://open.spotify.com/album/2R5PAxygJ4YeRuSwoalKam
Chief,Eric Church,https://i.scdn.co/image/ab67616d0000b273c1bc36faa8afff2b5273490b,https://open.spotify.com/album/5dtw6CoMhbrSj01YUvdQOF
Cover Me Up,Morgan Wallen,https://i.scdn.co/image/ab67616d0000b2734a68558620d1f87484e8af1a,https://open.spotify.com/album/2ApohlikHkJxgUghzbdJ3b
Wide Open,Jason Aldean,https://i.scdn.co/image/ab67616d0000b273a68033ff9f447bd5df7296ac,https://open.spotify.com/album/7k9oif0MqtQ79j8swtZRMS
Startin' With Me,Jake Owen,https://i.scdn.co/image/ab67616d0000b2732e420034c94683339582f2dc,https://open.spotify.com/album/6NqVZuFGxaUOCWdoUDwCI8
Taylor Swift,Taylor Swift,https://i.scdn.co/image/ab67616d0000b2732f8c0fd72a80a93f8c53b96c,https://open.spotify.com/album/7mzrIsaAjnXihW3InKjlC3
If I Know Me,Morgan Wallen,https://i.scdn.co/image/ab67616d0000b273f9f2dda2df2a695b9bad3440,https://open.spotify.com/album/1IR2nlwX6YVTXXeu2qzoWO
Haywire,Josh Turner,https://i.scdn.co/image/ab67616d0000b2733bcc42fdc5fd354a3e58a03c,https://open.spotify.com/album/4AwUix40p2isD6wvEBPpQ8
My Kinda Party,Jason Aldean,https://i.scdn.co/image/ab67616d0000b27330fb8097859c939e15124037,https://open.spotify.com/album/6gYk1JlSSmlUZGs1Lef1BI
HERO (Deluxe Edition),Maren Morris,https://i.scdn.co/image/ab67616d0000b2738bd4a20032a613d28e909109,https://open.spotify.com/album/4sSXylKcBB3p47VfrBJlfK
