name,artist,cover_url,album_url
Come Clean,Puddle Of Mudd,https://i.scdn.co/image/ab67616d0000b27353cf4c30b11cf78c7bf6b793,https://open.spotify.com/album/4oWz3E9jTrBe9sVkiX2sJ5
Black Holes and Revelations,Muse,https://i.scdn.co/image/ab67616d0000b27328933b808bfb4cbbd0385400,https://open.spotify.com/album/0lw68yx3MhKflWFqCsGkIs
Led Zeppelin II (1994 Remaster),Led Zeppelin,https://i.scdn.co/image/ab67616d0000b273fc4f17340773c6c3579fea0d,https://open.spotify.com/album/70lQYZtypdCALtFVlQAcvx
Kick,INXS,https://i.scdn.co/image/ab67616d0000b2734053ce7818f114a4e8dde08f,https://open.spotify.com/album/7cuwWzS0oiApEt2fpKafkX
Appetite For Destruction,Guns N' Roses,https://i.scdn.co/image/ab67616d0000b273c8e5391a619e9e8ea2162073,https://open.spotify.com/album/5JKFiC2WVi9HtvJEm8CUB8
Wake Up Call,Theory of a Deadman,https://i.scdn.co/image/ab67616d0000b273d3c734cc4c32225726b90069,https://open.spotify.com/album/1TUsfgynZauOwF9mafe5j9
The Singles Collection,No Doubt,https://i.scdn.co/image/ab67616d0000b273738fbaa134106eafb7772552,https://open.spotify.com/album/5fSlrmZPalwAAQDwu6shK2
The Sickness,Disturbed,https://i.scdn.co/image/ab67616d0000b2732b222dcd5c4fcac7c0e81da2,https://open.spotify.com/album/6IvosVciDOQ9NAPaKwhtLY
Make Believe,Weezer,https://i.scdn.co/image/ab67616d0000b273a9def696688b8353ad8511ad,https://open.spotify.com/album/4D8A8M0NJjEdQhusawyeDz
Dr. Feelgood,Mötley Crüe,https://i.scdn.co/image/ab67616d0000b2739a81658775e67d37b9e13be1,https://open.spotify.com/album/6pL7kL9cOc0DpWCq6qJtxQ
"Whatever People Say I Am, That's What I'm Not",Arctic Monkeys,https://i.scdn.co/image/ab67616d0000b273327309f3128fb39add2fe286,https://open.spotify.com/album/2PXlvqTzGBNetlGct7L5e6
Mother's Milk,Red Hot Chili Peppers,https://i.scdn.co/image/ab67616d0000b27379ac84696fa8624e97684d27,https://open.spotify.com/album/1oOkcBu5bgkUzZTvKD1m8z
Electric Ladyland,Jimi Hendrix,https://i.scdn.co/image/ab67616d0000b273522088789d49e216d9818292,https://open.spotify.com/album/5z090LQztiqh13wYspQvKQ
Road to Ruin (Expanded 2005 Remaster),Ramones,https://i.scdn.co/image/ab67616d0000b273d8b51e7394e2c2c1aa6eb0cb,https://open.spotify.com/album/5QK35ea0XnSBt6Ly8gWLhE
"Girls, Girls, Girls",Mötley Crüe,https://i.scdn.co/image/ab67616d0000b273a226e31b10f88c83e00e828a,https://open.spotify.com/album/0Tnve4bDxyiBCRaj03qO8z
Ill Communication,Beastie Boys,https://i.scdn.co/image/ab67616d0000b273436a305db8bd85b820da3e5a,https://open.spotify.com/album/6lfjbwFGzQ6aSNP1N3JlT8
Lest We Forget - The Best Of,Marilyn Manson,https://i.scdn.co/image/ab67616d0000b273eabdb4fe7c535b5f40171eb4,https://open.spotify.com/album/7fmOTYDQn9DIXCy1YDrl4S
Broken Boy Soldiers,The Raconteurs,https://i.scdn.co/image/ab67616d0000b27337e44bf7f7c12c9f1d803984,https://open.spotify.com/album/0ftyDJlAoBMmICs2MHvVZR
Renegades,Rage Against The Machine,https://i.scdn.co/image/ab67616d0000b2734d1db642d70b1b939ab42966,https://open.spotify.com/album/6iVOwFVjFRoQPgj8GUwSsi
Back In Black,AC/DC,https://i.scdn.co/image/ab67616d0000b2730b51f8d91f3a21e8426361ae,https://open.spotify.com/album/6mUdeDZCsExyJLMdAfDuwh
"""Let's Rock""",The Black Keys,https://i.scdn.co/image/ab67616d0000b27326ff57bc134aa594b08bf721,https://open.spotify.com/album/0aA9rYw8PEv9G7tVIJ9dKg
DECEMBERUNDERGROUND,AFI,https://i.scdn.co/image/ab67616d0000b273045ebd8670abc968a34dc9b0,https://open.spotify.com/album/58M3z3OMcaFtWbPJS5Bb0W
Another Shot of Old Skool of Rock,Various Artists,https://i.scdn.co/image/ab67616d0000b2738dc5f525d0865c55712d5c7f,https://open.spotify.com/album/3UioHiThwqh7dbae38V3Ib
Superunknown (20th Anniversary),Soundgarden,https://i.scdn.co/image/ab67616d0000b2735124ed45a94033830b320500,https://open.spotify.com/album/4K8bxkPDa5HENw0TK7WxJh
Audioslave,Audioslave,https://i.scdn.co/image/ab67616d0000b273a7292b6863258e889b78d787,https://open.spotify.com/album/78guAsers0klWl6RwzgDLd
Licensed To Ill,Beastie Boys,https://i.scdn.co/image/ab67616d0000b273a7ea08ab3914c5fb2084a8ac,https://open.spotify.com/album/11oR0ZuqB3ucZwb5TGbZxb
Licensed To Ill,Beastie Boys,https://i.scdn.co/image/ab67616d0000b273a7ea08ab3914c5fb2084a8ac,https://open.spotify.com/album/11oR0ZuqB3ucZwb5TGbZxb
Full Moon Fever,Tom Petty,https://i.scdn.co/image/ab67616d0000b27336572e6726714544f5bed456,https://open.spotify.com/album/5d71Imt5CIb7LpQwDMQ093
Greatest Hits 1990-1999: A Tribute To A Work In Progress...,The Black Crowes,https://i.scdn.co/image/ab67616d0000b273add0c20681134a6b0d61a006,https://open.spotify.com/album/24HiWfZUNmTVQ5K1EJgnGJ
El Camino,The Black Keys,https://i.scdn.co/image/ab67616d0000b2736a21b97de47168df4f0c1993,https://open.spotify.com/album/5DLhV9yOvZ7IxVmljMXtNm
Enema Of The State,blink-182,https://i.scdn.co/image/ab67616d0000b273645606c85724da85f15f6dee,https://open.spotify.com/album/5qt11cWjSs5Gbqj2Wyfu38
Take Off Your Pants And Jacket,blink-182,https://i.scdn.co/image/ab67616d0000b273e8fdfaa88660578a20580e9e,https://open.spotify.com/album/5cWcV9mNmP7YsvxN03Ot0g
Atomic/Atomix,Blondie,https://i.scdn.co/image/ab67616d0000b273ebc918cfb51e9ced7349f436,https://open.spotify.com/album/5HRB9TeaIHRBxfIm4XZTj6
Slippery When Wet,Bon Jovi,https://i.scdn.co/image/ab67616d0000b273ebfe4419da90f76a5b278564,https://open.spotify.com/album/5uU2uM1RGHfzlA12opjqol
Sixteen Stone (Remastered),Bush,https://i.scdn.co/image/ab67616d0000b273c4235ab468f3407e2ef7e6b0,https://open.spotify.com/album/72X9bb0R8LXGnVHZ3O40OK
Love For The Streets,Caesars,https://i.scdn.co/image/ab67616d0000b27346ed4ae9343359e5965baf7b,https://open.spotify.com/album/2ucS4apziMY7gaBIQc2tal
Combat Rock (Remastered),The Clash,https://i.scdn.co/image/ab67616d0000b27325a4df452a3c42ccc2e9288b,https://open.spotify.com/album/1ZH5g1RDq3GY1OvyD0w0s2
Three Imaginary Boys,The Cure,https://i.scdn.co/image/ab67616d0000b273ca40908d43a2a80fb34de8a3,https://open.spotify.com/album/0jYmAPQezr1aG75KerJCdG
Diamond Dogs (30th Anniversary),David Bowie,https://i.scdn.co/image/ab67616d0000b2731dfb1645591b74f5d59c66be,https://open.spotify.com/album/6JxxRxzjsOTtKVie29FTt2
Machine Head (Remastered),Deep Purple,https://i.scdn.co/image/ab67616d0000b273a729c9c3dec04b99d889c66f,https://open.spotify.com/album/32NQ56VZDTXSH3SMv4XSGN
"The Best of Depeche Mode, Volume 1",Depeche Mode,https://i.scdn.co/image/ab67616d0000b2734787063b79530a7c07d17f53,https://open.spotify.com/album/3PIszA6UT9iI99izK60AdV
The Back Room,Editors,https://i.scdn.co/image/ab67616d0000b2733088479237f1a7ee272010ad,https://open.spotify.com/album/3tyXkAvfRDJ8VGSRESupqI
The Final Countdown (Expanded Edition),Europe,https://i.scdn.co/image/ab67616d0000b2732d925cec3072ed1b74e5188f,https://open.spotify.com/album/5Jkd47JEaCU1g4DcGBnHm3
The Real Thing,Faith No More,https://i.scdn.co/image/ab67616d0000b273e081ef6de656ee714788ea0d,https://open.spotify.com/album/6LEP3L94jnkqjOxYJWPRP0
From Under The Cork Tree,Fall Out Boy,https://i.scdn.co/image/ab67616d0000b27371565eda831124be86c603d5,https://open.spotify.com/album/5nkUSlIhtoJZMOUlB0sNCp
My Songs Know What You Did In The Dark (Light Em Up),Fall Out Boy,https://i.scdn.co/image/ab67616d0000b2732e1684309c3ac5eb29cf56a7,https://open.spotify.com/album/0L56YbQhfJpw5XhXM3Jrxh
Holy Fire,Foals,https://i.scdn.co/image/ab67616d0000b273e7b05d4a95e0907e63789ce7,https://open.spotify.com/album/0PIR7PK8DMB4pgoxq7F9Ad
The Colour And The Shape,Foo Fighters,https://i.scdn.co/image/ab67616d0000b2730389027010b78a5e7dce426b,https://open.spotify.com/album/30ly6F6Xl0TKmyBCU50Khv
Costello Music,The Fratellis,https://i.scdn.co/image/ab67616d0000b27379fe00e63c4e2f7e5558dbef,https://open.spotify.com/album/6YYhMNDgi37WNGtCDis6PT
My Own Prison,Creed,https://i.scdn.co/image/ab67616d0000b2737a12793a027ffd587b93381a,https://open.spotify.com/album/50EmY7MXVsXoUEdwieYbud
Away From The Sun,3 Doors Down,https://i.scdn.co/image/ab67616d0000b27383c39b0d32eb4a2064e1e228,https://open.spotify.com/album/72olNArm75vOycSziqIX9Y
Dookie,Green Day,https://i.scdn.co/image/ab67616d0000b273db89b08034de626ebee6823d,https://open.spotify.com/album/4uG8q3GPuWHQlRbswMIRS6
Appetite For Destruction,Guns N' Roses,https://i.scdn.co/image/ab67616d0000b27368384dd85fd5e95831252f60,https://open.spotify.com/album/3I9Z1nDCL4E0cP62flcbI5
West Ryder Pauper Lunatic Asylum,Kasabian,https://i.scdn.co/image/ab67616d0000b273358f726999166b87f00e7066,https://open.spotify.com/album/2DHGeuRTttjurZDb0pSjx6
Devil Without a Cause,Kid Rock,https://i.scdn.co/image/ab67616d0000b2736b5ada5faba9a415d1df4b7d,https://open.spotify.com/album/7nFlAxnXMrQRpM1R80pKQm
Day & Age,The Killers,https://i.scdn.co/image/ab67616d0000b27357b3152745836dc81846f96e,https://open.spotify.com/album/39JESZeZjLUrjwQtCrRs6d
Appeal To Reason,Rise Against,https://i.scdn.co/image/ab67616d0000b273128020330aaa0b1513283caf,https://open.spotify.com/album/3smHEWBKoqDUFuJrV8BCg1
The Ultimate Collection,The Kinks,https://i.scdn.co/image/ab67616d0000b27338da7b6b86b34c35ae86de7c,https://open.spotify.com/album/0OW9cVAZjWakByTLSGfrd2
Dynasty (Remastered Version),KISS,https://i.scdn.co/image/ab67616d0000b2737e58fa06ad6bd01e6cafb515,https://open.spotify.com/album/3vasiwx11ruCgyn54MBJYL
Myths Of The Near Future (New Edition),Klaxons,https://i.scdn.co/image/ab67616d0000b2732e3c68843da64d22e08576d0,https://open.spotify.com/album/3J6p4WI9VMROlrs3ozIJ9N
"Greatest Hits, Vol. 1",Korn,https://i.scdn.co/image/ab67616d0000b2730fa40ef69f3607ce5f7b852f,https://open.spotify.com/album/7aC5SxTBOl3FNl3pdqZV4T
Hybrid Theory (Bonus Edition),Linkin Park,https://i.scdn.co/image/ab67616d0000b273e2f039481babe23658fc719a,https://open.spotify.com/album/6hPkbAV3ZXpGZBGUvL6jVM
Second Helping,Lynyrd Skynyrd,https://i.scdn.co/image/ab67616d0000b27317e1907923e91181f38290ac,https://open.spotify.com/album/54V1ljNtyzAm053oJqi0SH
Metallica,Metallica,https://i.scdn.co/image/ab67616d0000b273f2f3cd931f707244804807c1,https://open.spotify.com/album/37lWyRxkf3wQHCOlXM5WfX
Phobia (Explicit Version),Breaking Benjamin,https://i.scdn.co/image/ab67616d0000b2737a3d77a6bd0814a5998f7749,https://open.spotify.com/album/6yJdQMlMkfYJFiSsL6764c
Black Holes and Revelations,Muse,https://i.scdn.co/image/ab67616d0000b27328933b808bfb4cbbd0385400,https://open.spotify.com/album/0lw68yx3MhKflWFqCsGkIs
(What's The Story) Morning Glory,Oasis,https://i.scdn.co/image/ab67616d0000b27300a678b26ee5918f13202a68,https://open.spotify.com/album/1FB977nQEiAr8jel6O2Zn3
(What's The Story) Morning Glory? (Deluxe Edition) [Remastered],Oasis,https://i.scdn.co/image/ab67616d0000b2731f2be6f8ed797aeb11973194,https://open.spotify.com/album/6ozp33PI3p9AdddB6ZL3xQ
Greatest Hits,The Offspring,https://i.scdn.co/image/ab67616d0000b2737213034c2206525666e3f4de,https://open.spotify.com/album/3x507Iwk3UNquPkPrnHRrt
Smash [Remastered],The Offspring,https://i.scdn.co/image/ab67616d0000b2736e30efe058cc7a7cfe8bc9b0,https://open.spotify.com/album/1o2LY3O2uyPvdwq7uTpgOa
Play Deep,The Outfield,https://i.scdn.co/image/ab67616d0000b273d8b8307316208d35b9d7094d,https://open.spotify.com/album/2d5GU9ms5JCSS9GjsFebu8
A Fever You Can't Sweat Out,Panic! At The Disco,https://i.scdn.co/image/ab67616d0000b2730a8881b0d247346c3c447bf3,https://open.spotify.com/album/2YeOhhJg3OWpN0F1VYPxtW
Infest,Papa Roach,https://i.scdn.co/image/ab67616d0000b273883c9f16e98d3aaba93fef97,https://open.spotify.com/album/3VdXq4YQIt3ugs05SjFmsD
Ten,Pearl Jam,https://i.scdn.co/image/ab67616d0000b273d400d27cba05bb0545533864,https://open.spotify.com/album/5B4PYA7wNN4WdEXdIJu58a
Wolfgang Amadeus Phoenix,Phoenix,https://i.scdn.co/image/ab67616d0000b273cb36983369136148fecece5a,https://open.spotify.com/album/2TVvPbLNPTCZS8lPHs1rZW
The Presidents of The United States of America: Ten Year Super Bonus Special Anniversary Edition,The Presidents Of The United States Of America,https://i.scdn.co/image/ab67616d0000b273a82d10a00b1821ce323645c0,https://open.spotify.com/album/5xxeAo8AVneH1OKO5vR604
The Game (Deluxe Remastered Version),Queen,https://i.scdn.co/image/ab67616d0000b27307744e2ed983efa3e6620a47,https://open.spotify.com/album/6wPXUmYJ9mOWrKlLzZ5cCa
A New Career in a New Town (1977 - 1982),David Bowie,https://i.scdn.co/image/ab67616d0000b273a865ae815831c0c6a2493ab7,https://open.spotify.com/album/6DcvIymXDe8sCD1u0fzi8J
Songs For The Deaf,Queens of the Stone Age,https://i.scdn.co/image/ab67616d0000b2739b62c36a1f8ac00d60f460cc,https://open.spotify.com/album/58HZZpS0wxJKwGjoerg0mk
Evil Empire,Rage Against The Machine,https://i.scdn.co/image/ab67616d0000b273053f006079bce979e5fef1e1,https://open.spotify.com/album/24E6rDvGDuYFjlGewp4ntF
GRRR! (Deluxe Version),The Rolling Stones,https://i.scdn.co/image/ab67616d0000b2736532fc9dd9d768d64b4e28c5,https://open.spotify.com/album/3LcLR5Mpdj6C5jiaReLvDt
What I Like About You (And Other Romantic Hits),The Romantics,https://i.scdn.co/image/ab67616d0000b273058ddb36033c3ed71aeef22a,https://open.spotify.com/album/5ZwUOFZdWQ81RYMwXc4j3B
Royal Blood,Royal Blood,https://i.scdn.co/image/ab67616d0000b27369471a9c0a6073a9beb81410,https://open.spotify.com/album/0BFzNaeaNv4mahOzwZFGHK
Comeblack,Scorpions,https://i.scdn.co/image/ab67616d0000b27368d4304f8d44563bb692c088,https://open.spotify.com/album/18pd7kQMiCqyz0001xg4xV
"Never Mind The Bollocks, Here’s The Sex Pistols",Sex Pistols,https://i.scdn.co/image/ab67616d0000b273b691fa29c123b5fc4bc5d469,https://open.spotify.com/album/6ggO3YVhyonYuFWUPBRyIv
Astro Lounge,Smash Mouth,https://i.scdn.co/image/ab67616d0000b2739b997f037ce314dc4d39625f,https://open.spotify.com/album/183GEdjm0dJezlc8CeBLYu
Mellon Collie And The Infinite Sadness (Remastered),The Smashing Pumpkins,https://i.scdn.co/image/ab67616d0000b2734c42e40240028664f939f81c,https://open.spotify.com/album/4bPT6Q8ppaSNppk1kbEbLl
Superunknown (20th Anniversary),Soundgarden,https://i.scdn.co/image/ab67616d0000b2735124ed45a94033830b320500,https://open.spotify.com/album/4K8bxkPDa5HENw0TK7WxJh
Floored,Sugar Ray,https://i.scdn.co/image/ab67616d0000b27364b697bcce413506208f866e,https://open.spotify.com/album/3jMUfZpBUTZOl91khbj4ic
"All Killer, No Filler",Sum 41,https://i.scdn.co/image/ab67616d0000b2733b0ec0cdfc26b2e471591509,https://open.spotify.com/album/47wh50aG3MIgDpsMe5B7n7
I Should Coco,Supergrass,https://i.scdn.co/image/ab67616d0000b2737d2fd2378160e40c96bc61ff,https://open.spotify.com/album/3YfIjaJEWqiSbKPguS9Bxd
Third Eye Blind,Third Eye Blind,https://i.scdn.co/image/ab67616d0000b2734139c9208eeed67d2a211beb,https://open.spotify.com/album/2gToC0XAblE9h3UZD6aAaQ
Stay Hungry,Twisted Sister,https://i.scdn.co/image/ab67616d0000b2733469ef94acfa666fde83dec5,https://open.spotify.com/album/0dzqapIToiOhULGvzDKpXm
Tourist History,Two Door Cinema Club,https://i.scdn.co/image/ab67616d0000b273ed32602d9145d51e00a2df72,https://open.spotify.com/album/4V1rQRHuuOWs8fXRl16OMY
1984 (Remastered),Van Halen,https://i.scdn.co/image/ab67616d0000b273b414c63fb435b622238c15ed,https://open.spotify.com/album/3REUXdj5OPKhuDTrTtCBU0
Violent Femmes,Violent Femmes,https://i.scdn.co/image/ab67616d0000b273e189ca336471c85cf01d1635,https://open.spotify.com/album/2G9onFLGqlMJd1ThYf0vIB
TALKING IS HARD,WALK THE MOON,https://i.scdn.co/image/ab67616d0000b27343294cfa2688055c9d821bf3,https://open.spotify.com/album/3mNoFlD1wsoXfkljfFzExT
Weezer (Deluxe Edition),Weezer,https://i.scdn.co/image/ab67616d0000b273252c0cdd739400c558a753b2,https://open.spotify.com/album/33CmI2lR8PnQwz6133Mc7l
Weezer (Green Album),Weezer,https://i.scdn.co/image/ab67616d0000b2731e0dc5baaabda304b0ad1815,https://open.spotify.com/album/2OBSz5Nlto0Q5CtYPzPY7c
Get Behind Me Satan,The White Stripes,https://i.scdn.co/image/ab67616d0000b2732736df44147db1abeb15f656,https://open.spotify.com/album/5dQCkDTTilKZBD8Fhlmxiw
White Blood Cells,The White Stripes,https://i.scdn.co/image/ab67616d0000b2739f5013e0918c4cab46dc0c37,https://open.spotify.com/album/6ivqUxtSPTljd9Frfdyxbg
Wolfmother,Wolfmother,https://i.scdn.co/image/ab67616d0000b27304422c5d997bfa6c750a12f1,https://open.spotify.com/album/5ywynDHLHT3l8QSu41TcmC
Out Of Our Heads,The Rolling Stones,https://i.scdn.co/image/ab67616d0000b27305c5be85b64eaff732f7cb0b,https://open.spotify.com/album/2Q5MwpTmtjscaS34mJFXQQ
It's Blitz!,Yeah Yeah Yeahs,https://i.scdn.co/image/ab67616d0000b27330082776a872099b8ed9e663,https://open.spotify.com/album/5HBmdEPIzWtcWwH2JSv7go
The Sound of Madness,Shinedown,https://i.scdn.co/image/ab67616d0000b27310223efc63645fa8a1cff329,https://open.spotify.com/album/4PeRcYNYVB1mD4wemj5zld
Crossfade,Crossfade,https://i.scdn.co/image/ab67616d0000b2736655dcd1e8b57d0022f856e6,https://open.spotify.com/album/1namjaJZ23ozXXB7X2d4hy
Famous,Puddle Of Mudd,https://i.scdn.co/image/ab67616d0000b273d4db245afb190263a38b52f1,https://open.spotify.com/album/64gmkAgWQqEGJtvAaGm2La
Karma and Effect,Seether,https://i.scdn.co/image/ab67616d0000b273c66ad69a4c9fec63e6f49a3a,https://open.spotify.com/album/1C5xrwfzgDM0hz7Kb035V3
No Code,Pearl Jam,https://i.scdn.co/image/ab67616d0000b2734c29f49b11488856e468719c,https://open.spotify.com/album/3FKhxgSZdtJBIjdHsjbxI0
Them Vs. You Vs. Me (Deluxe Edition),Finger Eleven,https://i.scdn.co/image/ab67616d0000b273e9c3c16b480e1c5a84d7b188,https://open.spotify.com/album/2pCfqddO9tLKRz3wzSNGsZ
Faceless,Godsmack,https://i.scdn.co/image/ab67616d0000b27365dc417bbf89a70b03d5f90e,https://open.spotify.com/album/7xhudjssYTY8qRl1s9R3wu
Scars & Souvenirs,Theory of a Deadman,https://i.scdn.co/image/ab67616d0000b273ae38962bd2183a3668e05eb5,https://open.spotify.com/album/4a1HD2UUPH5unMngBeI6jb
Dirt,Alice In Chains,https://i.scdn.co/image/ab67616d0000b27331ea2c36c5da3979177127b1,https://open.spotify.com/album/58NXIEYqmq5dQHg9nV9duM
Living In A Ghost Town,The Rolling Stones,https://i.scdn.co/image/ab67616d0000b27360bf2fa04255b1ee240b6c08,https://open.spotify.com/album/78s6su3Cox4tVqNi6uTuCR
Finding Beauty In Negative Spaces (Bonus Track Version),Seether,https://i.scdn.co/image/ab67616d0000b273c418220159462cdd7cfeb9a1,https://open.spotify.com/album/59Tni3gA1OczshFWTMxmbo
Trapt,Trapt,https://i.scdn.co/image/ab67616d0000b27374d9a833744be96426ee833c,https://open.spotify.com/album/4jd0qgZ4gaHW6b0lgpZKWk
Sixteen Stone (Remastered),Bush,https://i.scdn.co/image/ab67616d0000b273b915466e715e0bf6c3da35a1,https://open.spotify.com/album/5IJm0boSQuEBLiYNZJKV2Y
The Better Life,3 Doors Down,https://i.scdn.co/image/ab67616d0000b2732868c4713a3912fd476b42f1,https://open.spotify.com/album/5gO2acKSOaJnP0Mcy8IpU6
When Legends Rise,Godsmack,https://i.scdn.co/image/ab67616d0000b273acdd606f4c291ea72a0dd2a2,https://open.spotify.com/album/1n5bxxxowQ8ufvx2DXKeEV
Wonder What's Next (Expanded Edition),Chevelle,https://i.scdn.co/image/ab67616d0000b273bd444869348f556430c21890,https://open.spotify.com/album/481JiVXZYUlTtqlv9ewJXV
One-X,Three Days Grace,https://i.scdn.co/image/ab67616d0000b2739dcf31d6b5eb82fa24de783a,https://open.spotify.com/album/4ZDwEvXIKxWdwhAQK8ndBU
Facelift,Alice In Chains,https://i.scdn.co/image/ab67616d0000b2731f829ea9c2c7ffcec1a3c857,https://open.spotify.com/album/5LbHbwejgZXRZAgzVAjkhj
The Sound of Madness,Shinedown,https://i.scdn.co/image/ab67616d0000b27310223efc63645fa8a1cff329,https://open.spotify.com/album/4PeRcYNYVB1mD4wemj5zld
Dear Agony,Breaking Benjamin,https://i.scdn.co/image/ab67616d0000b27308cdafd988bd04d9b14159d3,https://open.spotify.com/album/0mBvlBWI6TMDrWvQ8bKOKV
Break the Cycle,Staind,https://i.scdn.co/image/ab67616d0000b273e78596fafee30d0dd305396f,https://open.spotify.com/album/0OwSOrPWyP9batKOhOnaPt
Leave a Whisper (Deluxe Edition),Shinedown,https://i.scdn.co/image/ab67616d0000b273d609342d04c349815b5fe099,https://open.spotify.com/album/0gLVNSNAW4ghjFqHMDFA3l
Come Clean,Puddle Of Mudd,https://i.scdn.co/image/ab67616d0000b27353cf4c30b11cf78c7bf6b793,https://open.spotify.com/album/4oWz3E9jTrBe9sVkiX2sJ5
Greatest Hits,Foo Fighters,https://i.scdn.co/image/ab67616d0000b273136d7250568820409f8fdd60,https://open.spotify.com/album/1zCNrbPpz5OLSr6mSpPdKm
Insomniac,Green Day,https://i.scdn.co/image/ab67616d0000b273ac9a652335cf34de9a65292a,https://open.spotify.com/album/7d3nOmFvL51roNElAdpi9d
Hellbilly Deluxe,Rob Zombie,https://i.scdn.co/image/ab67616d0000b27313d4adf9e4b938f88266f4e4,https://open.spotify.com/album/2B4lHoTCpWbxQPTZmCOjnH
Awake,Godsmack,https://i.scdn.co/image/ab67616d0000b273c23dd8ed5abc2dff6f62aa14,https://open.spotify.com/album/4uNwpYU5QyX2u0kkkEFLR4
Dysfunction,Staind,https://i.scdn.co/image/ab67616d0000b273f34b698931828b54bceb52f9,https://open.spotify.com/album/4fLp0YBi1chfMHSBkIeI6w
Human Clay,Creed,https://i.scdn.co/image/ab67616d0000b273f8f048a5f4749c970078a4fb,https://open.spotify.com/album/3Nyjm9NBEdiaiWr2BEaV46
Mellon Collie And The Infinite Sadness (Deluxe Edition),The Smashing Pumpkins,https://i.scdn.co/image/ab67616d0000b273431ac6e6f393acf475730ec6,https://open.spotify.com/album/55RhFRyQFihIyGf61MgcfV
Getting Away With Murder,Papa Roach,https://i.scdn.co/image/ab67616d0000b2739d8c8d4e72cab2f00e0686f5,https://open.spotify.com/album/25wlsi7SWD8mFKxaEWGYuL
So Much For The Afterglow,Everclear,https://i.scdn.co/image/ab67616d0000b27365a9e11c89449998ac3da930,https://open.spotify.com/album/7xk1Tl6UZ8OALZkFEagPsM
Evil Empire,Rage Against The Machine,https://i.scdn.co/image/ab67616d0000b273053f006079bce979e5fef1e1,https://open.spotify.com/album/24E6rDvGDuYFjlGewp4ntF
Satellite (U.S. Version; WEA Distribution),P.O.D.,https://i.scdn.co/image/ab67616d0000b27395741aa186187b05e0653245,https://open.spotify.com/album/4eUmncMYQRg0Ot29KKqbuk
Three Days Grace,Three Days Grace,https://i.scdn.co/image/ab67616d0000b27377922eaa071fb388270f203f,https://open.spotify.com/album/13topfW33NjnACjnRiZBX7
Contraband,Velvet Revolver,https://i.scdn.co/image/ab67616d0000b273e7d4bfff8e7e87c6090591b6,https://open.spotify.com/album/64GnrmrpL1fvfF0r1AoZLB
Motherbrain,Crobot,https://i.scdn.co/image/ab67616d0000b273de35313ce8c3c624fa0bd874,https://open.spotify.com/album/5bS8kLirDX380TztuopXkH
Make Yourself - Tour Edition,Incubus,https://i.scdn.co/image/ab67616d0000b273e74ecef8f3c9c7528a11b8e3,https://open.spotify.com/album/4nO7EUWCOzqHK3iGDXDzzU
Hellbilly Deluxe,Rob Zombie,https://i.scdn.co/image/ab67616d0000b27313d4adf9e4b938f88266f4e4,https://open.spotify.com/album/2B4lHoTCpWbxQPTZmCOjnH
The Colour And The Shape,Foo Fighters,https://i.scdn.co/image/ab67616d0000b2730389027010b78a5e7dce426b,https://open.spotify.com/album/30ly6F6Xl0TKmyBCU50Khv
Anthology,Alien Ant Farm,https://i.scdn.co/image/ab67616d0000b2733aa5698b9f13447a6ccc0dcc,https://open.spotify.com/album/5klPnHQ5dy6Qm2Ul7h1lp5
Audioslave,Audioslave,https://i.scdn.co/image/ab67616d0000b273a7292b6863258e889b78d787,https://open.spotify.com/album/78guAsers0klWl6RwzgDLd
Mer De Noms,A Perfect Circle,https://i.scdn.co/image/ab67616d0000b2732d73b494efcb99356f8c7b28,https://open.spotify.com/album/0GeWd0yUKXHbCXVag1mJvO
Ten Thousand Fists,Disturbed,https://i.scdn.co/image/ab67616d0000b2739ed426cd696d9bfc8215fff6,https://open.spotify.com/album/0Te7OvzuUMnbsqCneIDUm6
ATTENTION ATTENTION,Shinedown,https://i.scdn.co/image/ab67616d0000b273bb85bcab29cd1c193c46afb1,https://open.spotify.com/album/0dtwIycvTaFNjo44QRwWz7
Wonder What's Next (Expanded Edition),Chevelle,https://i.scdn.co/image/ab67616d0000b273bd444869348f556430c21890,https://open.spotify.com/album/481JiVXZYUlTtqlv9ewJXV
When Legends Rise,Godsmack,https://i.scdn.co/image/ab67616d0000b273acdd606f4c291ea72a0dd2a2,https://open.spotify.com/album/1n5bxxxowQ8ufvx2DXKeEV
Ten,Pearl Jam,https://i.scdn.co/image/ab67616d0000b273d400d27cba05bb0545533864,https://open.spotify.com/album/5B4PYA7wNN4WdEXdIJu58a
To Be Everywhere Is To Be Nowhere,Thrice,https://i.scdn.co/image/ab67616d0000b273a65c9844d454375a10178690,https://open.spotify.com/album/4hFDcpvIU9F4OleRAR9nNZ
Ghost,Badflower,https://i.scdn.co/image/ab67616d0000b273487c0fba636117c37e9debb8,https://open.spotify.com/album/2fOrhbh7CVDA44Hld9WIfX
Out of Exile,Audioslave,https://i.scdn.co/image/ab67616d0000b27307301dd5fedf5ad64cde4882,https://open.spotify.com/album/0HQhToIjonHnJRRPN4jeJU
The Battle Of Los Angeles,Rage Against The Machine,https://i.scdn.co/image/ab67616d0000b2733c2579a4f8cacd5b95b8fa68,https://open.spotify.com/album/2eia0myWFgoHuttJytCxgX
