name,artist,cover_url,album_url
End up dead,Lil Gemi,https://i.scdn.co/image/ab67616d0000b2736345804800242d54f9ba936e,https://open.spotify.com/album/5AASgbD8wqz0j2emfmlxlq
STAR,Yxngxr1,https://i.scdn.co/image/ab67616d0000b2738512c814ebdebacda51f6dcb,https://open.spotify.com/album/1xErhRgr1hAOqH10Gotzbs
The Fame,Lady Gaga,https://i.scdn.co/image/ab67616d0000b2734e6293def52b29821092f572,https://open.spotify.com/album/5drTYB3sPmtgLTnj04FUad
Goblins,Tone Onna Mission,https://i.scdn.co/image/ab67616d0000b273977a701676da12f979fcc18f,https://open.spotify.com/album/1kDvLK5Q1pywwT42ILhaqL
Emotion,Carly Rae Jepsen,https://i.scdn.co/image/ab67616d0000b27354b08c6b7d57507c345909f4,https://open.spotify.com/album/06rdPJ5qDmLCIKljdoAc2i
In Transit,Bayo,https://i.scdn.co/image/ab67616d0000b273930eb1062b3526ad72fb0799,https://open.spotify.com/album/2NXLBC7Es9YuUjK8RGpIry
Toxic Ends,Rarin,https://i.scdn.co/image/ab67616d0000b27383279920853e59763164abee,https://open.spotify.com/album/0bJqu9MY8f8Ft9SfY32zIB
Born This Way (International Standard Version),Lady Gaga,https://i.scdn.co/image/ab67616d0000b27300e1d8265195799790277e5a,https://open.spotify.com/album/30D9CrjDAZRrN7esS8CCgO
O.M.M.I.O 2,RJMrLA,https://i.scdn.co/image/ab67616d0000b2735c14ef5d8b594c5c135d2080,https://open.spotify.com/album/3TumIACV4GijQrW1sSUqax
All Right,metr,https://i.scdn.co/image/ab67616d0000b27360a61df2c34ad8e2e9b97bd3,https://open.spotify.com/album/0g6Vvf9ehIQGSk3wAGe6I5
Everybody Knows,The WRLDFMS Tony Williams,https://i.scdn.co/image/ab67616d0000b2731f837ee2ee4f4bc3f430c9af,https://open.spotify.com/album/3ISkDFCNdBfLvtbES7DhzB
Body 2 Body,Junior Wright,https://i.scdn.co/image/ab67616d0000b27345b2264f0f34a0cf02b1f057,https://open.spotify.com/album/3xSIhEnmBTMAtmZuAW4sWy
Hex,80purppp,https://i.scdn.co/image/ab67616d0000b2736c0177e9b0c53a7587979ca2,https://open.spotify.com/album/1CPRTq5GLeZ9hn4igzS6uZ
The Way You Move / Hey Ya!,Outkast,https://i.scdn.co/image/ab67616d0000b27344d34793d0f4bddf28e0e8a8,https://open.spotify.com/album/7etFl9qeqjD0luC40JAg8l
Love Like This,Maximillian,https://i.scdn.co/image/ab67616d0000b2737747e30f958bb84d85969f3b,https://open.spotify.com/album/6uORfmslCiljDMCz22R6rW
Up All Night,Jagsy,https://i.scdn.co/image/ab67616d0000b273e9d9a63ec5f8a9976e19cf9d,https://open.spotify.com/album/3ovLP4FJtjZvG1B62z9qGE
Float,Katt Rockell,https://i.scdn.co/image/ab67616d0000b27304c5171fcc3c12370b67466a,https://open.spotify.com/album/3UkiIbYRXBHDOQ2gsgsbQY
Up All Night,One Direction,https://i.scdn.co/image/ab67616d0000b273fd20e3d8ad722ecc509c3324,https://open.spotify.com/album/53DrBEDi1AvhWOtCdljUiu
TWO CENTS,YSB Eli,https://i.scdn.co/image/ab67616d0000b2735f127f14909ef106a73d56a4,https://open.spotify.com/album/3IDTn0RcQfw05IQTKpkIYH
Boss Bitch,Cam Carter,https://i.scdn.co/image/ab67616d0000b2736b37becba91d884e3deeeb3a,https://open.spotify.com/album/22lTesKaLDg0he3Sz6wjGF
Doo-Wops & Hooligans,Bruno Mars,https://i.scdn.co/image/ab67616d0000b27378c6c624a95d1bd02ba1fa02,https://open.spotify.com/album/1uyf3l2d4XYwiEqAb7t7fX
KILLSTREAK 2,KILLY,https://i.scdn.co/image/ab67616d0000b273f3ef7697768b3f072f9531f8,https://open.spotify.com/album/1TuzxMkraetuTevgb27Tis
This Is America,Florence Nevada,https://i.scdn.co/image/ab67616d0000b27396295e7318a766d7d819ad9f,https://open.spotify.com/album/4GMzsMxVPL4sAbHP1WGxVD
Dua Lipa (Deluxe),Dua Lipa,https://i.scdn.co/image/ab67616d0000b2736b915e407b70e121e06fe979,https://open.spotify.com/album/01sfgrNbnnPUEyz6GZYlt9
Murder Mountain,Rose' Riley,https://i.scdn.co/image/ab67616d0000b273e12918f35684c4a4727a38fc,https://open.spotify.com/album/5LUvkIWGH3BVUgO94oYSFT
All My Heroes,Naeleck,https://i.scdn.co/image/ab67616d0000b2733f611304c207d30e6c90cec3,https://open.spotify.com/album/47ivZmuVI0HboDeCl6uOZv
Tonight,Matt Sanchez,https://i.scdn.co/image/ab67616d0000b273498035a9f9a95642bb58e3f8,https://open.spotify.com/album/3XvkefuQS2Vmr8N97lpzNF
Permanent Scars,DrugzKill,https://i.scdn.co/image/ab67616d0000b2737d18ab6440c1f8d78b91ab9a,https://open.spotify.com/album/6fLUUO7rLbY8bOfOZf0WQO
My Worlds (International Version),Justin Bieber,https://i.scdn.co/image/ab67616d0000b273cd0c179f4cc7c5d4f61b5a28,https://open.spotify.com/album/6gdLfnf2vdNlMTyhJHaDLs
Smoke & Ash,Weisser Quiff,https://i.scdn.co/image/ab67616d0000b273d220b3e0748f5f06bd521cb1,https://open.spotify.com/album/6Z41aZilSCkdW8IK75Y1wp
Control (feat. FUTURISTIC),Justina Valentine,https://i.scdn.co/image/ab67616d0000b27345bda623747d28e91293b151,https://open.spotify.com/album/5BDkouGM4Cpelp2VwCaenB
1000 Forms Of Fear,Sia,https://i.scdn.co/image/ab67616d0000b2735d199c9f6e6562aafa5aa357,https://open.spotify.com/album/3xFSl9lIRaYXIYkIn3OIl9
Peachtree Lick,Bangladesh,https://i.scdn.co/image/ab67616d0000b273d70582ca4f32c5308473d05b,https://open.spotify.com/album/0iK55inwzasqLnxOFbCzpD
Don't Kill the Magic,MAGIC!,https://i.scdn.co/image/ab67616d0000b273604f8ac39f15d287e251f193,https://open.spotify.com/album/0RZ4Ct4vegYBmL9g88TBNi
MiNi VaN,Amaru Son,https://i.scdn.co/image/ab67616d0000b273d162683ba500cd7ee0bafb4f,https://open.spotify.com/album/7vJO9gTpNEQsBqXA1DtrPe
Survivor,Destiny's Child,https://i.scdn.co/image/ab67616d0000b2737c83e8f225e70de4bb866c96,https://open.spotify.com/album/480AZOo2VQ1kf3GedAiKV9
Lit,Richie Wess,https://i.scdn.co/image/ab67616d0000b2739a5c4f65fd72e546eceecc9a,https://open.spotify.com/album/2IsbdV9yw66WvKO9Zk0pzY
Look What You Made Me Do,Taylor Swift,https://i.scdn.co/image/ab67616d0000b273836f1bcbfbd095a859cd5b15,https://open.spotify.com/album/6zOWPakelVDXWeGAiOJXb2
All That and Some Chips,Luow,https://i.scdn.co/image/ab67616d0000b27329bac027de0e253fad78465b,https://open.spotify.com/album/1a24gUnCAHgb25DPoHf7o8
Issues,Julia Michaels,https://i.scdn.co/image/ab67616d0000b2739615e35e0e9e4b2c3dccb520,https://open.spotify.com/album/1FulpD9JiAPbqP2F31pmUP
Watch How You Step,Bankroll Buna,https://i.scdn.co/image/ab67616d0000b273f2d844f386a7499d1918b7ff,https://open.spotify.com/album/6f5GQfBawhbXnPw76J0S2n
Katy Perry - Teenage Dream: The Complete Confection,Katy Perry,https://i.scdn.co/image/ab67616d0000b273937af329667311f4b2831616,https://open.spotify.com/album/5BvgP623rtvlc0HDcpzquz
Animals,Chris Webby,https://i.scdn.co/image/ab67616d0000b273cfaa2b67681c7fe0bc2621ce,https://open.spotify.com/album/7gPJsi6K1hr4K6lE3n2Y5y
DNCE,DNCE,https://i.scdn.co/image/ab67616d0000b273a19a2912e1618ada66b2e6e8,https://open.spotify.com/album/7K89F9bgY1jks0uIlMerm3
Inna Bricks,Noah Ashton,https://i.scdn.co/image/ab67616d0000b2731a359f1773d2c75685fc7b93,https://open.spotify.com/album/0cITCJyqQAK48mMH3KEP1g
This Side of Paradise - EP,Hayley Kiyoko,https://i.scdn.co/image/03dc1a009e2dec953f53aa10b69024b0d9db2b7d,https://open.spotify.com/album/1DBeQGiRdap7iuvuxSx3bD
Statements,Prophet the Artist,https://i.scdn.co/image/ab67616d0000b2738911bda3d90fd79bbcecf1d6,https://open.spotify.com/album/2XPZW38L3ox4DpObm7sp2Y
Pearly Gates,Chris Webby,https://i.scdn.co/image/ab67616d0000b2733637dbfbb5b12761975e9900,https://open.spotify.com/album/5uPlkf08hQf3OivamflmeJ
Try Me,Asher Monroe,https://i.scdn.co/image/ab67616d0000b2731d45c58285ed7cb3409ebc07,https://open.spotify.com/album/2yhNSB54gK1KR7tguwXHr0
Curious,Hayley Kiyoko,https://i.scdn.co/image/ab67616d0000b27314926944b72dbadcdf0fd9a0,https://open.spotify.com/album/2Sq4BUJuUdFMAm7DuAptop
Margiela Language,TMG FRE$H,https://i.scdn.co/image/ab67616d0000b273e5dffe4ed3435c42645747eb,https://open.spotify.com/album/1kfPWUwzQ0f4uSeapT9NpK
Animals,Sxint Prince,https://i.scdn.co/image/ab67616d0000b273cec0050fccd50f3d85162018,https://open.spotify.com/album/07Qpo3zjlgQE8nNS0oMZJD
RICK BOOTS,KILLY,https://i.scdn.co/image/ab67616d0000b27382bfbb6afd7a1d1c292d5843,https://open.spotify.com/album/7wBMgehvgRCEiLVvNvWxgR
Dua Lipa (Deluxe),Dua Lipa,https://i.scdn.co/image/ab67616d0000b2736b915e407b70e121e06fe979,https://open.spotify.com/album/01sfgrNbnnPUEyz6GZYlt9
Keeps Gettin' Better: A Decade of Hits,Christina Aguilera,https://i.scdn.co/image/ab67616d0000b273c650df5ccff275ee247f34bc,https://open.spotify.com/album/4r7jtb71JhvEEPuNYyYzLq
Out of Here,RudeLies,https://i.scdn.co/image/ab67616d0000b27381b9f47eea7540a9007a5542,https://open.spotify.com/album/4s0GIf7kIApWJE3y03PO0u
Margiela Language,TMG FRE$H,https://i.scdn.co/image/ab67616d0000b273e5dffe4ed3435c42645747eb,https://open.spotify.com/album/1kfPWUwzQ0f4uSeapT9NpK
Exclusive,Tyler Kristian,https://i.scdn.co/image/ab67616d0000b273d62856f1a48b66ec5c080446,https://open.spotify.com/album/0E8KcHmi6EeVBvdFtNPUJ8
die without u,LØLØ,https://i.scdn.co/image/ab67616d0000b2730a2f868d2868d3aa167540c0,https://open.spotify.com/album/37RfLZM8Lk0k1kpuIOOGqq
Sorry For Party Rocking,LMFAO,https://i.scdn.co/image/ab67616d0000b273d77a9a738c99b8c4f7a7c3ee,https://open.spotify.com/album/1MbBSfcqLg2OjkeZ1RMSIq
Most Girls,Hailee Steinfeld,https://i.scdn.co/image/ab67616d0000b2739e1b81dc79bd5055417b1e5a,https://open.spotify.com/album/4D6OyZ4Q57vH7gul8PVzTv
Chuco's Finest,CASH KINGS,https://i.scdn.co/image/ab67616d0000b273408fc25cff1a8d4b8ced00f4,https://open.spotify.com/album/5zWIfxI2mi4gcBkk4UCqsJ
Kinky,Justina Valentine,https://i.scdn.co/image/ab67616d0000b2735e1d9c7f940c2cbdba1c6bdc,https://open.spotify.com/album/69HviC5JiOvaaiNiDVq1QN
One Minute,Black O,https://i.scdn.co/image/ab67616d0000b273bcba048a30b8dbd793dafd91,https://open.spotify.com/album/1H5ruJSbZtbDSRcjS662r1
When The World Comes Down,The All-American Rejects,https://i.scdn.co/image/ab67616d0000b2738f6b4035c82eb9cf42e9d8d7,https://open.spotify.com/album/3BCMpDOcQlbCZpf5vnTadZ
Margiela Language,TMG FRE$H,https://i.scdn.co/image/ab67616d0000b273e5dffe4ed3435c42645747eb,https://open.spotify.com/album/1kfPWUwzQ0f4uSeapT9NpK
butterfly,Ekoh,https://i.scdn.co/image/ab67616d0000b273eb7941e921181701156e3315,https://open.spotify.com/album/3C4oH1jmGFBCjAfIiQKUAM
Circus (Deluxe Version),Britney Spears,https://i.scdn.co/image/ab67616d0000b27354c6edd554935d73e159e199,https://open.spotify.com/album/2tve5DGwub1TtbX1khPX5j
Up Like This,Mookie Mook,https://i.scdn.co/image/ab67616d0000b273460562350f59c22c4c3ca24c,https://open.spotify.com/album/4HL6LxV06Hptqip2Sr1GaQ
Mind Of Mine (Deluxe Edition),ZAYN,https://i.scdn.co/image/ab67616d0000b273a15e26d05b7ce776b566579d,https://open.spotify.com/album/5amj9zNeZ3B2EdpBgXrOZ0
1000 Forms Of Fear,Sia,https://i.scdn.co/image/ab67616d0000b2735d199c9f6e6562aafa5aa357,https://open.spotify.com/album/3xFSl9lIRaYXIYkIn3OIl9
F.O.E.S.,PRICE,https://i.scdn.co/image/ab67616d0000b2730143f61065990da4eab252ef,https://open.spotify.com/album/1H3L0yd5moItyqxUvonQKN
Teenage Dream,Katy Perry,https://i.scdn.co/image/ab67616d0000b273d20c38f295039520d688a888,https://open.spotify.com/album/2eQMC9nJE3f3hCNKlYYHL1
Hype off Your Love,Time To Talk,https://i.scdn.co/image/ab67616d0000b273318f00a58bb1ee8b9b3d410b,https://open.spotify.com/album/50giNcgPK9VmdASjvZfYfF
"CAN'T STOP THE FEELING! (Original Song from DreamWorks Animation's ""TROLLS"")",Justin Timberlake,https://i.scdn.co/image/ab67616d0000b273ef37416970812293c08e8a78,https://open.spotify.com/album/40LbnfieVTWtHrK24WQeEB
Fish Tank,Millyz,https://i.scdn.co/image/ab67616d0000b273aec58176702da518b78e4b98,https://open.spotify.com/album/7qc8SXv3dN2jDhzgEbN0cQ
"Alright, Still (Deluxe)",Lily Allen,https://i.scdn.co/image/ab67616d0000b27327ff5787bb1d875c3199ba62,https://open.spotify.com/album/5ySBiY0v4b03yw98oRDKtS
Heathens,Twenty One Pilots,https://i.scdn.co/image/ab67616d0000b2732ca3ba8f334ca5a5f0312efb,https://open.spotify.com/album/3J8W9AOjQhnBLCX33m3atT
Harry Styles,Harry Styles,https://i.scdn.co/image/ab67616d0000b2736c619c39c853f8b1d67b7859,https://open.spotify.com/album/1FZKIm3JVDCxTchXDo5jOV
The Source,SMB Bundi,https://i.scdn.co/image/ab67616d0000b27347ba2a4a7ef4d06df47015c1,https://open.spotify.com/album/28honnJQ09vDg4xwcmjOBg
In The Lonely Hour,Sam Smith,https://i.scdn.co/image/ab67616d0000b2734fb7193968e58e51c3db3ef4,https://open.spotify.com/album/2Jg7JZ0ZXOGje1bkq7CVgK
Money Dance,ZAH KHALI,https://i.scdn.co/image/ab67616d0000b2739cbc14d6abe07c3a9d40bfe0,https://open.spotify.com/album/2274iFiri7YJrtwOQ12wvY
"It's Not Me, It's You",Lily Allen,https://i.scdn.co/image/ab67616d0000b273321bad65a3be5bbd317eb11b,https://open.spotify.com/album/2OUL7ZpAvUaWyylZ1lXpe0
Despicable Me 2 (Original Motion Picture Soundtrack),Various Artists,https://i.scdn.co/image/ab67616d0000b27399140a62d43aec760f6172a2,https://open.spotify.com/album/5l3zEmMrOhOzG8d8s83GOL
Raise Your Glass,P!nk,https://i.scdn.co/image/ab67616d0000b2738c713cc3f93ac864582eecd5,https://open.spotify.com/album/6Ozsat2gzIj9uXd6JMwYXz
PCD,The Pussycat Dolls,https://i.scdn.co/image/ab67616d0000b27325e477401cca7328db0f6c91,https://open.spotify.com/album/3LiogTDUCMJII7uNMGecJ4
Get That Bag,ROO $TACKS,https://i.scdn.co/image/ab67616d0000b273ac9808b12023d04b0fd81ce0,https://open.spotify.com/album/7MuI89UURTGLFuKJImCltL
V,Maroon 5,https://i.scdn.co/image/ab67616d0000b273442b53773d50e1b5369bb16c,https://open.spotify.com/album/2Auw0pTT6EcQdvHNimhLQI
lonely & pathetic,LØLØ,https://i.scdn.co/image/ab67616d0000b27385453aa6a12ddf8025584c8c,https://open.spotify.com/album/5M7NWpPGD4n3mUglCoL0y2
Pablo & Blanco,Dave East,https://i.scdn.co/image/ab67616d0000b27312859bc98f1288dad35a7e91,https://open.spotify.com/album/7kgVFZfC8PuZCvP2ae8UUs
DNCE,DNCE,https://i.scdn.co/image/ab67616d0000b273a19a2912e1618ada66b2e6e8,https://open.spotify.com/album/7K89F9bgY1jks0uIlMerm3
Loved by You,Lordnox,https://i.scdn.co/image/ab67616d0000b27382ba1978f4b8b9d090aee3c2,https://open.spotify.com/album/75lisI6QcCfO3e9cb78AK4
Wonder,Krewshitonly,https://i.scdn.co/image/ab67616d0000b273f16166a8cbbe876200f426cf,https://open.spotify.com/album/4wM13FDNg0cAu3DP3P9BMQ
Let Go,Avril Lavigne,https://i.scdn.co/image/ab67616d0000b2739926529bf9c3b3b7c989dd00,https://open.spotify.com/album/7h6XeTzy0SRXDrFJeA9gO7
Best Now,MaYoun,https://i.scdn.co/image/ab67616d0000b2732ac3b7d31e2b6218f24338e9,https://open.spotify.com/album/0drFD5frSo4pOHwvHWznQj
So Many,DZ,https://i.scdn.co/image/ab67616d0000b273924923909d7711fa89fd49dc,https://open.spotify.com/album/0zqJRQoSOPENbF42Y5I1uL
Pandemic,CASH KINGS,https://i.scdn.co/image/ab67616d0000b2733950c6bd1e078938dfd3e70f,https://open.spotify.com/album/3x49ow0rqDy0Gv7dsIjhiJ
Lady Wood,Tove Lo,https://i.scdn.co/image/ab67616d0000b2735256861e7f329039c1983c1b,https://open.spotify.com/album/2cX9e3renOX5bUQEXWFrJr
Never Was Starvn,Lowrenzo Bandz,https://i.scdn.co/image/ab67616d0000b273a96dc2d7d9175878f130c15f,https://open.spotify.com/album/6oMgCrNXzLUDKlxdtL8YBf
This Is What You Came For (feat. Rihanna),Calvin Harris,https://i.scdn.co/image/ab67616d0000b273d9aa52355e062f5de060adbf,https://open.spotify.com/album/3pEgGUv379EDinvg1TN7Kt
Hozier,Hozier,https://i.scdn.co/image/ab67616d0000b27323bde4e85a5ca2e34b78f57b,https://open.spotify.com/album/04E0aLUdCHnhnnYrDDvcHq
Genesis,Krewshitonly,https://i.scdn.co/image/ab67616d0000b2739c18b55834ddcd696d5971b4,https://open.spotify.com/album/4GDX0MMN7TUlcg18HROSoM
Cold Water (feat. Justin Bieber & MØ),Major Lazer,https://i.scdn.co/image/ab67616d0000b2732e8f1cca2bc8c9d55930523b,https://open.spotify.com/album/3o99825qhG7K7D07naRs4F
Doo-Wops & Hooligans,Bruno Mars,https://i.scdn.co/image/ab67616d0000b27378c6c624a95d1bd02ba1fa02,https://open.spotify.com/album/1uyf3l2d4XYwiEqAb7t7fX
Unapologetic (Edited Version),Rihanna,https://i.scdn.co/image/ab67616d0000b273599e0e1f0ecc38f64a30646c,https://open.spotify.com/album/1jlYso6n0IxsGTLIvZOXUn
Motorola,Joe Black,https://i.scdn.co/image/ab67616d0000b273aa35da4e03aae52ec1f4189a,https://open.spotify.com/album/0oic1rxSEn2CvJK5J70M2U
Falling Down,Corey Hales,https://i.scdn.co/image/ab67616d0000b27392309f4b47c12af1de38f3ba,https://open.spotify.com/album/6gQcDRZjg33OhWJ0XFLaxe
Brand New Eyes,Paramore,https://i.scdn.co/image/ab67616d0000b273e01d7d558032457b0e4883f6,https://open.spotify.com/album/27UqZoE1kV6sIV6uQcI28A
Broken Love,Mariline,https://i.scdn.co/image/ab67616d0000b273f473767ae91c39b459291029,https://open.spotify.com/album/2Y6bKDrpJVO5r5ZoP5ethQ
Mud Mouth,Yelawolf,https://i.scdn.co/image/ab67616d0000b27339ff5634f8dce027635b73de,https://open.spotify.com/album/2gCg9nIRbDzzAAdBFXdK6I
This Is Acting (Deluxe Version),Sia,https://i.scdn.co/image/ab67616d0000b273754b2fddebe7039fdb912837,https://open.spotify.com/album/2eV6DIPDnGl1idcjww6xyX
Late Registration,Kanye West,https://i.scdn.co/image/ab67616d0000b2734c7dd2b7fc516356e037bf68,https://open.spotify.com/album/4GRDFQ9HRoO0by8H0r2a3I
DNCE,DNCE,https://i.scdn.co/image/ab67616d0000b273a19a2912e1618ada66b2e6e8,https://open.spotify.com/album/7K89F9bgY1jks0uIlMerm3
Teenage Dream,Katy Perry,https://i.scdn.co/image/ab67616d0000b273d20c38f295039520d688a888,https://open.spotify.com/album/2eQMC9nJE3f3hCNKlYYHL1
Back To Basics,Christina Aguilera,https://i.scdn.co/image/ab67616d0000b273d74f4550a6e409bf51652db7,https://open.spotify.com/album/0zRJsgzHZUUdk8Rjk6Segd
Brand New Eyes,Paramore,https://i.scdn.co/image/ab67616d0000b273e01d7d558032457b0e4883f6,https://open.spotify.com/album/27UqZoE1kV6sIV6uQcI28A
DNCE,DNCE,https://i.scdn.co/image/ab67616d0000b273a19a2912e1618ada66b2e6e8,https://open.spotify.com/album/7K89F9bgY1jks0uIlMerm3
For The Win,Tito Montana,https://i.scdn.co/image/ab67616d0000b273c3ca887821ed6f4ec9c1792e,https://open.spotify.com/album/7DvBD1Wku9HsfEUZYxF5IO
Harry Styles,Harry Styles,https://i.scdn.co/image/ab67616d0000b2736c619c39c853f8b1d67b7859,https://open.spotify.com/album/1FZKIm3JVDCxTchXDo5jOV
V,Maroon 5,https://i.scdn.co/image/ab67616d0000b273442b53773d50e1b5369bb16c,https://open.spotify.com/album/2Auw0pTT6EcQdvHNimhLQI
100 Hits,Various Artists,https://i.scdn.co/image/ab67616d0000b2730ff4fea1011ea7f46d14793d,https://open.spotify.com/album/4HNBnq42BhcMXPOEgLFq3o
Pure Imagination,Sean & Jimbo,https://i.scdn.co/image/ab67616d0000b273d4a66ef54f8c0bae2566e9d6,https://open.spotify.com/album/0ZTQTT6cD96CfKoB0G2jGb
In My Own Words,Ne-Yo,https://i.scdn.co/image/ab67616d0000b273b1ae30a0da12549cd8b7ba28,https://open.spotify.com/album/1WO7bigEZckVrkzPBjAsiQ
A Girl Like Me,Rihanna,https://i.scdn.co/image/ab67616d0000b273b8dcb0db8772609cb2f55428,https://open.spotify.com/album/1F0HfWg9fdLDdeIfh9CnjU
London Bridge,Fergie,https://i.scdn.co/image/ab67616d0000b2731e1e72e6f9997c1cdca7fa04,https://open.spotify.com/album/5AEwzn7BjWpm420KJUO6sV
A Girl Like Me,Rihanna,https://i.scdn.co/image/ab67616d0000b273b8dcb0db8772609cb2f55428,https://open.spotify.com/album/1F0HfWg9fdLDdeIfh9CnjU
Shape of You,Ed Sheeran,https://i.scdn.co/image/ab67616d0000b27383e9b06ccd219248b5301264,https://open.spotify.com/album/7oJa8bPFKVbq4c7NswXHw8
Need You,metr,https://i.scdn.co/image/ab67616d0000b2736706ee540b44a15e4c4f6538,https://open.spotify.com/album/31nYTCiLPObtnIQNJLt4ES
Original Me,Cascada,https://i.scdn.co/image/ab67616d0000b273b3994164520409b6a98f51be,https://open.spotify.com/album/2jYO6IuvdX7qTbUIQCX3Bs
Radiate,Avenza,https://i.scdn.co/image/ab67616d0000b273c27de3a6c88bbf668219bda1,https://open.spotify.com/album/3OBhohR2oc9TaOKdegFEOY
Back to Bedlam,James Blunt,https://i.scdn.co/image/ab67616d0000b273105f043a4f470cf58cc01ccf,https://open.spotify.com/album/1ekaxA9Q5GzUPCepx4wzMF
100 Hits,Various Artists,https://i.scdn.co/image/ab67616d0000b2730ff4fea1011ea7f46d14793d,https://open.spotify.com/album/4HNBnq42BhcMXPOEgLFq3o
Doo-Wops & Hooligans,Bruno Mars,https://i.scdn.co/image/ab67616d0000b27378c6c624a95d1bd02ba1fa02,https://open.spotify.com/album/1uyf3l2d4XYwiEqAb7t7fX
Luna (Alex Martura Remix),Jassper,https://i.scdn.co/image/ab67616d0000b273b62a7b1a8e3fca5b03a4e57b,https://open.spotify.com/album/5eb0ZopKZ2ytua4fQiJD8S
Life In Cartoon Motion,MIKA,https://i.scdn.co/image/ab67616d0000b2733408a925e0bcb7940f864a0e,https://open.spotify.com/album/6oIaXBTIZ2Q9cJKBgrZ2Ox
"Feels (feat. Pharrell Williams, Katy Perry & Big Sean)",Calvin Harris,https://i.scdn.co/image/ab67616d0000b273bb33243232e21170673b6f3e,https://open.spotify.com/album/52LQhrLLYOup9HhaOsv54e
Bangerz (Deluxe Version),Miley Cyrus,https://i.scdn.co/image/ab67616d0000b2736b18d0490878750cd69abf2c,https://open.spotify.com/album/3RDqXDc1bAETps54MSSOW0
Havana,Camila Cabello,https://i.scdn.co/image/ab67616d0000b273d93cf4d07ba50d7b32ca7c44,https://open.spotify.com/album/5chBPOVY2I0bG5V3igb5QL
Ukraine Freestyle,Lil Toe,https://i.scdn.co/image/ab67616d0000b273fe15b5b5d1ba8cc6260d9f27,https://open.spotify.com/album/6KB6dP4F6U0yobMYRE31TB
We Need Hope,Bruno Riva,https://i.scdn.co/image/ab67616d0000b273990927db38fee0881944bcfa,https://open.spotify.com/album/6f5ylWJaxhp9buWPg4BcXH
4,Beyoncé,https://i.scdn.co/image/ab67616d0000b273ff5429125128b43572dbdccd,https://open.spotify.com/album/1gIC63gC3B7o7FfpPACZQJ
gulf blvd,Kesley Bou,https://i.scdn.co/image/ab67616d0000b27371d440fe2d85f1eae9ed9446,https://open.spotify.com/album/09jJa48oWgDqD5FvO7zO1K
So Good,Zara Larsson,https://i.scdn.co/image/ab67616d0000b2739e1683774b22648f4f178ed3,https://open.spotify.com/album/5YLRVHDVRw3QqWbeTGpC5B
Trying to Go Back,Edson Faiolli,https://i.scdn.co/image/ab67616d0000b273622d4ce5720ed14644103b86,https://open.spotify.com/album/4C98kL7WRG7qIuNSQEWzVT
Savage Love (Laxed - Siren Beat),Jawsh 685,https://i.scdn.co/image/ab67616d0000b273e3eb3b8feeafb746ecf659e7,https://open.spotify.com/album/1XMw3pBrYeXzNXZXc84DNw
No Strings Attached,*NSYNC,https://i.scdn.co/image/ab67616d0000b273a6cb8fab778e1efc406a5909,https://open.spotify.com/album/20RMokVwJ2wjQ0s8FOdOFC
Lukas Graham,Lukas Graham,https://i.scdn.co/image/ab67616d0000b2732d94d0f04e9a58d1654b760b,https://open.spotify.com/album/4rFrdkSWs0dtj0rWPzOk1v
The 20/20 Experience (Deluxe Version),Justin Timberlake,https://i.scdn.co/image/ab67616d0000b273db1d1cdc927a07825a2ed244,https://open.spotify.com/album/0O82niJ0NpcptYRxogeEZu
Teenage Dream,Katy Perry,https://i.scdn.co/image/ab67616d0000b273d20c38f295039520d688a888,https://open.spotify.com/album/2eQMC9nJE3f3hCNKlYYHL1
PRISM (Deluxe),Katy Perry,https://i.scdn.co/image/ab67616d0000b27347f930accd8ac01686401fa2,https://open.spotify.com/album/5MQBzs5YlZlE28mD9yUItn
Queen Of The Clouds,Tove Lo,https://i.scdn.co/image/ab67616d0000b27370cd79659edf4d5fec0840b8,https://open.spotify.com/album/5Z5O36p7BivXzkucc0PAfw
Beauty Behind The Madness,The Weeknd,https://i.scdn.co/image/ab67616d0000b2737fcead687e99583072cc217b,https://open.spotify.com/album/0P3oVJBFOv3TDXlYRhGL7s
x (Deluxe Edition),Ed Sheeran,https://i.scdn.co/image/ab67616d0000b27313b3e37318a0c247b550bccd,https://open.spotify.com/album/1xn54DMo2qIqBuMqHtUsFd
Elevate,Conor Ross,https://i.scdn.co/image/ab67616d0000b2738216372d81198f62dcf95231,https://open.spotify.com/album/1wgjBNKn5JkFzugaxUmDXn
Loud,Rihanna,https://i.scdn.co/image/ab67616d0000b2732ed326786e4c61c6b1dbf222,https://open.spotify.com/album/7vN82vd1Vq44fjlhjfvHJp
V (Deluxe),Maroon 5,https://i.scdn.co/image/ab67616d0000b2735430b6be862e01be82a50bc8,https://open.spotify.com/album/4KXLjIEas8MTwwX3xpmAdC
Night Visions (Deluxe),Imagine Dragons,https://i.scdn.co/image/ab67616d0000b273a8f95e7f840c11edfa6cc3bd,https://open.spotify.com/album/1rzDtYMpZDhRgKNigB467r
Doo-Wops & Hooligans,Bruno Mars,https://i.scdn.co/image/ab67616d0000b273caaa456c44f69f10c8b2aa53,https://open.spotify.com/album/6J84szYCnMfzEcvIcfWMFL
Destination Calabria,MEDIKAL,https://i.scdn.co/image/ab67616d0000b2737faab7982ca0e8c7ac56bc83,https://open.spotify.com/album/3CUQXRP3xNQL648Ohb8i7g
